"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"The Butcher"	"None"	"Jennifer Hillier"	"4.09"	"64,945"	"6,126"	"A rash of grisly serial murders plagued Seattle until the infamous "Beacon Hill Butcher" was finally hunted down and killed by police chief Edward Shank in 1985. Now, some thirty years later, Shank, retired and widowed, is giving up his large rambling Victorian house to his grandson Matt, whom he helped raise.Settling back into his childhood home and doing some renovations in the backyard to make the house feel like his own, Matt, a young up-and-coming chef and restaurateur, stumbles upon a locked crate he’s never seen before. Curious, he picks the padlock and makes a discovery so gruesome it will forever haunt him… Faced with this deep dark family secret, Matt must decide whether to keep what he knows buried in the past, go to the police, or take matters into his own hands.Meanwhile Matt’s girlfriend, Sam, has always suspected that her mother was murdered by the Beacon Hill Butcher—two years after the supposed Butcher was gunned down. As she pursues leads that will prove her right, Sam heads right into the path of Matt’s terrible secret.Show more"	"352"	"July 15, 2014"	"Thriller; Mystery; Mystery Thriller; Horror; Audiobook; Fiction; Crime"	"Unknown"	"Unknown"	"9781476734217"	"English"	"https://www.goodreads.com/book/show/18775334-the-butcher"
"Such Quiet Girls"	"None"	"Noelle W. Ihli"	"3.88"	"71,175"	"5,751"	"Ten children, abducted in broad daylight—and buried alive.Sage and her sister won’t make it home from school today. Neither will the other children on Bus 315. But that’s only the beginning of the nightmare.New bus driver Jessa blames herself for what happened. She couldn’t protect the kids she was supposed to deliver to daycare, just like she couldn’t protect her own daughter three years ago. But this time, everything will be different. Ithasto be.Trapped in a shipping container buried twenty feet underground, Jessa and the children do their best to stay calm. The kidnappers insist that if everyone behaves, they’ll be freed when the ransom is paid. But Sage isn’t sure they’ll last that long. Neither is Jessa. It’s dark and cramped, and with every passing minute it’s getting harder to breathe.With time—and air—running thin, Jessa and the children must find a way to outsmart their captors, or face an unthinkable fate.Such Quiet Girlswas inspired by actual events.Show more"	"352"	"April 29, 2025"	"Thriller; Audiobook; Mystery; Mystery Thriller; Fiction; Horror; Suspense"	"Unknown"	"Unknown"	"9798987845592"	"English"	"https://www.goodreads.com/book/show/231249727-such-quiet-girls"
"The Housemaid's Secret"	"The Housemaid"	"Freida McFadden"	"4.18"	"1,491,787"	"100,454"	"As he continues showing me their incredible penthouse apartment, I have a terrible feeling about the woman behind closed doors. But I can't risk losing this job – not if I want to keep my darkest secret safe . . .It's hard to find an employer who doesn't ask too many questions about my past. So I thank my lucky stars that the Garricks miraculously give me a job, cleaning their stunning penthouse with views across the city and preparing fancy meals in their shiny kitchen. I can work here for a while, stay quiet until I get what I want. It's almost perfect. But I still haven't met Mrs Garrick, or seen inside the guest bedroom. I'm sure I hear her crying. I notice spots of blood around the neck of her white nightgowns when I'm doing laundry. And one day I can't help but knock on the door. When it gently swings open, what I see inside changes everything...That's when I make a promise. After all, I've done this before. I can protect Mrs. Garrick while keeping my own secrets locked up safe. Douglas Garrick has done wrong. He is going to pay. It's simply a question of how far I'm willing to go...Show more"	"329"	"February 20, 2023"	"Thriller; Mystery; Fiction; Mystery Thriller; Audiobook; Suspense; Crime"	"New York City, New York(United States)"	"Unknown"	"9781837901319"	"English"	"https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret"
"Regretting You"	"None"	"Colleen Hoover"	"4.10"	"879,276"	"52,505"	"Morgan Grant and her sixteen-year-old daughter, Clara, would like nothing more than to be nothing alike.Morgan is determined to prevent her daughter from making the same mistakes she did. By getting pregnant and married way too young, Morgan put her own dreams on hold. Clara doesn’t want to follow in her mother’s footsteps. Her predictable mother doesn’t have a spontaneous bone in her body.With warring personalities and conflicting goals, Morgan and Clara find it increasingly difficult to coexist. The only person who can bring peace to the household is Chris—Morgan’s husband, Clara’s father, and the family anchor. But that peace is shattered when Chris is involved in a tragic and questionable accident. The heartbreaking and long-lasting consequences will reach far beyond just Morgan and Clara.While struggling to rebuild everything that crashed around them, Morgan finds comfort in the last person she expects to, and Clara turns to the one boy she’s been forbidden to see. With each passing day, new secrets, resentment, and misunderstandings make mother and daughter fall further apart. So far apart, it might be impossible for them to ever fall back together.Show more"	"363"	"December 10, 2019"	"Romance; Colleen Hoover; Fiction; Contemporary; Audiobook; Young Adult; Contemporary Romance"	"Texas(United States)"	"Unknown"	"9781542016414"	"English"	"https://www.goodreads.com/book/show/44582454-regretting-you"
"The Surrogate Mother"	"None"	"Freida McFadden"	"3.94"	"261,112"	"16,716"	"Abby wants a baby more than anything.But after years of failed infertility treatments and adoptions that have fallen through, it seems like motherhood is not in her future. That is, until her personal assistant Monica makes a generous offer that will make all of Abby's dreams come true.Or all of her nightmares.Because it turns out Monica isn't who she says she is. The woman now carrying Abby's child has dark, twisted secrets.And she will stop at nothing to get what she wants.Show more"	"298"	"October 10, 2018"	"Thriller; Audiobook; Mystery; Fiction; Mystery Thriller; Suspense; Psychological Thriller"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/40893132-the-surrogate-mother"
"The Business Trip"	"None"	"Jessie Garcia"	"3.63"	"74,769"	"8,368"	"THE BUSINESS TRIP is the gripping, page-turning debut from author Jessie Garcia.Stephanie and Jasmine have nothing and everything in common. The two women don’t know each other but are on the same plane. Stephanie is on a business trip and Jasmine is fleeing an abusive relationship. After a few days, they text their friends the same exact messages about the same man—the messages becoming stranger and more erratic.And then the two women vanish. The texts go silent, the red flags go up, and the panic sets in. When Stephanie and Jasmine are each declared missing and in danger, it begs the questions: Who is Trent McCarthy? What did he do to these women— or what did they do to him?Twist upon twist, layer upon layer, where nothing is as it seems, THE BUSINESS TRIP takes you on a descent into the depths of a mastermind manipulator. But who is playing who?Show more"	"344"	"January 14, 2025"	"Thriller; Audiobook; Mystery; Fiction; Mystery Thriller; Suspense; Book Club"	"Unknown"	"Unknown"	"9781250364418"	"English"	"https://www.goodreads.com/book/show/211003858-the-business-trip"
"Tell Me What You Did"	"None"	"Carter   Wilson"	"3.72"	"54,883"	"6,965"	"She gets people to confess their crimes for a living. He knows she's hiding a terrible secret. It's time for the truth to come out…Poe Webb, host of a popular true crime podcast, invites people to anonymously confess crimes they've committed to her audience. She can't guarantee the police won't come after her "guests," but her show grants simultaneous anonymity and instant fame—a potent combination that's proven difficult to resist. After an episode recording, Poe usually erases both criminal and crime from her mind.But when a strange and oddly familiar man appears on her show, Poe is forced to take a second look. Not only because he claims to be her mother's murderer from years ago, but because Poe knows something no one else does. Her mother's murderer is dead.Poe killed him.From the USA Today bestselling author of The Dead Girl in 2A and The New Neighbor comes a chilling new thriller that forces the question: are murderers always the bad guys?Show more"	"420"	"January 28, 2025"	"Thriller; Mystery; Mystery Thriller; Audiobook; Fiction; Suspense; Book Club"	"Unknown"	"Unknown"	"9781464226229"	"English"	"https://www.goodreads.com/book/show/209823382-tell-me-what-you-did"
"Guess Again"	"None"	"Charlie Donlea"	"4.20"	"23,311"	"3,316"	"On the 10th anniversary of a teenage girl’s disappearance, her cold case breaks open in dangerous ways…and threatens to tear apart her small Wisconsin town all over again in the masterfully twisty new psychological suspense novel from the internationally bestselling author of Twenty Years Later.For fans of Riley Sager, Anna Downes, Alex Finlay, Stacy Willingham, and Karin Slaughter.Ten years ago, 17-year-old high school volleyball star Callie Jones vanished from her quiet Wisconsin lake community. A highly publicized search followed but her body was never found. The case went cold, but the echoes still linger.Ethan Hall, a former renegade detective turned ER doctor, left law enforcement to escape the horrors of the kid crime division. But on the tenth anniversary of Callie’s disappearance, his former partner, Pete Kramer, makes a desperate request. Pete is the veteran detective who originally investigated the case. Now he’s dying, and to ease his conscience and get closure for the Jones family, he needs Ethan to return to the haunting work he left behind—and solve what happened to Callie, once and for all.Word soon spreads and everyone in the small town of Cherryview feels a rush of hope that answers will finally be found. Amid a sweltering heatwave, Ethan’s investigation gains momentum, but reexamining old evidence won’t be enough. He needs a new way into the case, no matter how dangerous or unconventional. And it comes from the least likely of sources—an inmate in a maximum-security prison.Soon Ethan’s methods draw him deeper into a twisted psychological game. Because there is much more to the nightmare of Callie’s disappearance than he imagined, including a connection with his own dark past . . . and secrets that are still worth killing for.Show more"	"352"	"July 29, 2025"	"Thriller; Mystery; Mystery Thriller; Audiobook; Fiction; Suspense; Psychological Thriller"	"Madison, Wisconsin(United States),Milwaukee, Wisconsin(United States),Cherryview, Wisconsin(United States),Boscobel, Wisconsin(United States)"	"Unknown"	"9781496753960"	"English"	"https://www.goodreads.com/book/show/220999770-guess-again"
"Not Quite Dead Yet"	"None"	"Holly  Jackson"	"4.09"	"85,271"	"18,152"	"A twisty thriller about a young woman trying to solve her own murder.In seven days Jet Mason will be dead.Jet is the daughter of one of the wealthiest families in Woodstock, Vermont. Twenty-seven years old, she’s still waiting for her life to begin.I’ll do it later, she always says. She has time.Until Halloween night, when Jet is violently attacked by an unseen intruder.She suffers a catastrophic head injury. The doctor is certain that within a week, the injury will trigger a deadly aneurysm.Jet has never thought of herself as having enemies. But now she looks at everyone in a new light: her family, her former best friend turned sister-in-law, her ex-boyfriend.She has at most seven days, and as her condition deteriorates she has only her childhood friend Billy for help. But nevertheless, she’s absolutely determined to finally finish something:Jet is going to solve her own murder.Show more"	"392"	"July 22, 2025"	"Mystery; Thriller; Mystery Thriller; Fiction; Audiobook; Crime; Adult"	"Woodstock, Vermont(United States)"	"Jet Mason"	"9780593977057"	"English"	"https://www.goodreads.com/book/show/220223963-not-quite-dead-yet"
"Gone Before Goodbye"	"None"	"Reese Witherspoon; Harlan Coben"	"3.76"	"37,279"	"3,667"	"AN INSTANT #1 NEW YORK TIMES BESTSELLERAn unforgettable suspense novel that combines the storytelling talents of Academy Award-winning actor Reese Witherspoon and internationally bestselling author Harlan Coben. Gone Before Goodbye is the story of a woman trapped in a deadly conspiracy—where uncovering the truth could cost her everything.Maggie McCabe is teetering on the brink. A highly skilled and renowned Army combat surgeon, she has always lived life at the edge, where she could make the most impact. And it was all going to plan ... until it wasn’t.Upside down after a devastating series of tragedies leads to her medical license being revoked, Maggie has lost her purpose, but not her nerve or her passion. At her lowest point, she is thrown a lifeline by a former colleague, an elite plastic surgeon whose anonymous clientele demand the best care money can buy, as well as absolute discretion.Halfway across the globe, sequestered in the lap of luxury and cutting-edge technology, one of the world’s most mysterious men requires unconventional medical assistance. Desperate, and one of the few surgeons in the world skilled enough to take this job, Maggie enters his realm of unspeakable opulence and fulfills her end of the agreement. But when the patient suddenly disappears while still under her care, Maggie must become a fugitive herself—or she will be the next one who is ...Gone Before GoodbyeShow more"	"352"	"October 14, 2025"	"Thriller; Mystery; Fiction; Audiobook; Mystery Thriller; Book Club; Suspense"	"Unknown"	"Unknown"	"9781538774700"	"English"	"https://www.goodreads.com/book/show/219385951-gone-before-goodbye"
"The Widow"	"None"	"John Grisham"	"4.25"	"27,081"	"2,235"	"Simon Latch is a lawyer in rural Virginia, making just enough to pay his bills while his marriage slowly falls apart. Then into his office walks Eleanor Barnett, an elderly widow in need of a new will. Apparently, her husband left her a small fortune, and no one knows about it.Once he hooks the richest client of his career, Simon works quietly to keep her wealth under the radar. But soon her story begins to crack. When she is hospitalized after a car accident, Simon realizes that nothing is as it seems, and he finds himself on trial for a crime he swears he didn’t commit: murder.Simon knows he’s innocent. But he also knows the circumstantial evidence is against him, and he could spend the rest of his life behind bars. To save himself, he must find the real killer….Show more"	"416"	"October 21, 2025"	"Mystery; Fiction; Thriller; Mystery Thriller; Legal Thriller; Audiobook; Crime"	"Braxton, Virginia(United States)"	"Unknown"	"9780385548984"	"English"	"https://www.goodreads.com/book/show/229004506-the-widow"
"The Proving Ground"	"The Lincoln Lawyer"	"Michael    Connelly"	"4.60"	"14,479"	"1,078"	"From #1New York Timesbestselling author Michael Connelly, the Lincoln Lawyer is back with a case against an AI company whose product may have been responsible for the murder of a young girl.Following his “resurrection walk” and need for a new direction, Mickey Haller turns to public interest litigation, filing a civil lawsuit against an artificial intelligence company whose chatbot told a sixteen-year-old boy that it was okay for him to kill his ex-girlfriend for her disloyalty.Representing the victim’s family, Mickey’s case explores the mostly unregulated and exploding AI business and the lack of training guardrails. Along the way he joins up with a journalist named Jack McEvoy, who wants to be a fly on the wall during the trial in order to write a book about it. But Mickey puts him to work going through the mountain of printed discovery materials in the case. McEvoy’s digging ultimate delivers the key witness, a whistleblower who has been too afraid to speak up. The case is fraught with danger because billions are at stake.It is said that machines became smarter than humans on the day in 1997 that IBM’s Deep Blue defeated chess master Garry Kasparov with a gambit called “the knight’s sacrifice.” Haller will take a similar gambit in court to defeat the mega forces of the AI industry lined up against him and his clients.Show more"	"400"	"October 21, 2025"	"Mystery; Fiction; Thriller; Crime; Legal Thriller; Mystery Thriller; Audiobook"	"Unknown"	"Unknown"	"9780316563826"	"English"	"https://www.goodreads.com/book/show/228646211-the-proving-ground"
"The Woman in Cabin 10"	"Lo Blacklock"	"Ruth Ware"	"3.72"	"755,818"	"51,457"	"Lo Blacklock, a journalist who writes for a travel magazine, has just been given the assignment of a lifetime: a week on a luxury cruise with only a handful of cabins. The sky is clear, the waters calm, and the veneered, select guests jovial as the exclusive cruise ship, the Aurora, begins her voyage in the picturesque North Sea. At first, Lo's stay is nothing but pleasant: the cabins are plush, the dinner parties are sparkling, and the guests are elegant. But as the week wears on, frigid winds whip the deck, gray skies fall, and Lo witnesses what she can only describe as a dark and terrifying nightmare: a woman being thrown overboard. The problem? All passengers remain accounted for and so, the ship sails on as if nothing has happened, despite Lo's desperate attempts to convey that something (or someone) has gone terribly, terribly wrong.Show more"	"341"	"July 19, 2016"	"Mystery; Thriller; Fiction; Mystery Thriller; Book Club; Audiobook; Suspense"	"London, England,Norway,Møre and Romsdal(Norway),North Sea"	"Laura "Lo" Blacklock,Ben Howard,Richard Bullmer,Anne Lyngstad Bullmer,Judah Lewis,Tina West,Chloe Jenssen,Cole Lederer,Alexander Belhomme,Owen White,Lars Jenssen,Johan Nilsson,Camilla Lidman,Otto Jansson,Archer Fenlan,Rowan Lonsdale"	"9781501132933"	"English"	"https://www.goodreads.com/book/show/28187230-the-woman-in-cabin-10"
"Home Before Dark"	"None"	"Riley Sager"	"4.05"	"305,287"	"37,009"	"What was it like? Living in that house.Maggie Holt is used to such questions. Twenty-five years ago, she and her parents, Ewan and Jess, moved into Baneberry Hall, a rambling Victorian estate in the Vermont woods. They spent three weeks there before fleeing in the dead of night, an ordeal Ewan later recounted in a nonfiction book calledHouse of Horrors. His tale of ghostly happenings and encounters with malevolent spirits became a worldwide phenomenon, rivalingThe Amityville Horrorin popularity—and skepticism.Today, Maggie is a restorer of old homes and too young to remember any of the events mentioned in her father’s book. But she also doesn’t believe a word of it. Ghosts, after all, don’t exist. When Maggie inherits Baneberry Hall after her father’s death, she returns to renovate the place to prepare it for sale. But her homecoming is anything but warm. People from the past, chronicled inHouse of Horrors, lurk in the shadows. And locals aren’t thrilled that their small town has been made infamous thanks to Maggie’s father. Even more unnerving is Baneberry Hall itself—a place filled with relics from another era that hint at a history of dark deeds. As Maggie experiences strange occurrences straight out of her father’s book, she starts to believe that what he wrote was more fact than fiction.In the latest thriller fromNew York Timesbestseller Riley Sager, a woman returns to the house made famous by her father’s bestselling horror memoir. Is the place really haunted by evil forces, as her father claimed? Or are there more earthbound—and dangerous—secrets hidden within its walls?Show more"	"389"	"June 30, 2020"	"Horror; Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Book Club"	"Vermont(United States)"	"Unknown"	"9781524745172"	"English"	"https://www.goodreads.com/book/show/50833559-home-before-dark"
"We Used to Live Here"	"None"	"Marcus Kliewer"	"3.63"	"231,544"	"40,651"	"From an author “destined to become a titan of the macabre and unsettling” (Erin A. Craig, #1 New York Times bestselling author), a haunting debut—soon to be a Netflix original movie—about two homeowners whose lives are turned upside down when the house’s previous residents unexpectedly visit.As a young, queer couple who flip houses, Charlie and Eve can’t believe the killer deal they’ve just gotten on an old house in a picturesque neighborhood. As they’re working in the house one day, there’s a knock on the door. A man stands there with his family, claiming to have lived there years before and asking if it would be alright if he showed his kids around. People pleaser to a fault, Eve lets them in.As soon as the strangers enter their home, inexplicable things start happening, including the family’s youngest child going missing and a ghostly presence materializing in the basement. Even more weird, the family can’t seem to take the hint that their visit should be over. And when Charlie suddenly vanishes, Eve slowly loses her grip on reality. Something is terribly wrong with the house and with the visiting family—or is Eve just imagining things?This unputdownable and spine-tingling novel “is like quicksand: the further you delve into its pages, the more immobilized you become by a spiral of terror. We Used to Live Here will haunt you even after you have finished it” (Agustina Bazterrica, author of Tender Is the Flesh).Show more"	"312"	"June 18, 2024"	"Horror; Thriller; Audiobook; Fiction; Mystery; Mystery Thriller; Book Club"	"Oregon(United States),Pacific Northwest(United States)"	"Unknown"	"9781982198787"	"English"	"https://www.goodreads.com/book/show/199798006-we-used-to-live-here"
"Incidents Around the House"	"None"	"Josh Malerman"	"3.57"	"86,329"	"16,307"	"A chilling horror novel about a haunting told from the perspective of a young girl whose troubled family is targeted by an entity she calls “Other Mommy,” from the New York Times bestselling author of Bird BoxTo eight-year-old Bela, her family is her world. There’s Mommy, Daddo, and Grandma Ruth. But there is also Other Mommy, a malevolent entity who asks her every day: “Can I go inside your heart?”When horrifying incidents around the house signal that Other Mommy is growing tired of asking Bela the same question, over and over . . . Bela understands that unless she says yes, soon her family must pay.Other Mommy is getting restless, stronger, bolder. Only the bonds of family can keep Bela safe but other incidents show cracks in her parents' marriage. The safety Bela relies on is on the brink of unraveling.But Other Mommy needs an answer.Incidents Around the House is a chilling, wholly unique tale of true horror told by the child Bela. A story about a family as haunted as their home.Show more"	"367"	"June 25, 2024"	"Horror; Audiobook; Fiction; Thriller; Paranormal; Mystery; Adult"	"Michigan(United States)"	"Unknown"	"9780593723128"	"English"	"https://www.goodreads.com/book/show/199757490-incidents-around-the-house"
"Horror Movie"	"None"	"Paul Tremblay"	"3.27"	"45,219"	"8,586"	"A chilling twist on the “cursed film” genre from the bestselling author ofThe Pallbearers ClubandThe Cabin at the End of the World.In June 1993, a group of young guerilla filmmakers spent four weeks making Horror Movie, a notorious, disturbing, art-house horror flick.The weird part? Only three of the film’s scenes were ever released to the public, but Horror Movie has nevertheless grown a rabid fanbase. Three decades later, Hollywood is pushing for a big budget reboot.The man who played “The Thin Kid” is the only surviving cast member. He remembers all too well the secrets buried within the original screenplay, the bizarre events of the filming, and the dangerous crossed lines on set that resulted in tragedy. As memories flood back in, the boundaries between reality and film, past and present start to blur. But he’s going to help remake the film, even if it means navigating a world of cynical producers, egomaniacal directors, and surreal fan conventions—demons of the past be damned.But at what cost?Horror Movieis an obsessive, psychologically chilling, and suspenseful twist on the “cursed film” that breathlessly builds to an unforgettable, mind-bending conclusion.Show more"	"277"	"June 11, 2024"	"Horror; Fiction; Audiobook; Thriller; Mystery; Adult; Contemporary"	"Unknown"	"Unknown"	"9780063070011"	"English"	"https://www.goodreads.com/book/show/200101541-horror-movie"
"I Was a Teenage Slasher"	"None"	"Stephen Graham Jones"	"3.50"	"22,389"	"4,872"	"Lamesa, Texas, July 1989It’s the summer before senior year for best friends Tolly Driver and Amber Dennison. They’re not in the marching band, they’re not in the FFA – they don’t really count. Amber’s the only Native student in town, and Tolly’s only on the radar due to his father’s recent death.This is all about to change.Bodies are going to be dropping fast in this small West Texas town. For a few unbearably hot days that will resonate through the decades and even get made into a TV movie, Tolly and Amber will be famous. Notorious even. Finally, everyone will know their names.This is Stephen Graham Jones x-raying the slasher genre, interrogating its motivations over the shoulder and in the voice of the killer itself – from a town he did some growing up in, in a year he was also seventeen.The kills will be poignant, the jokes will hurt, and the violence will be endearing. Everything’s turned around for Tolly, for Amber – for all of Lamesa, Texas.Be happy you weren’t there.Be happy you’re only reading about it.Show more"	"373"	"July 16, 2024"	"Horror; Thriller; Fiction; Audiobook; Mystery; Adult; Historical Fiction"	"Texas(United States, 1989),Lamesa, Texas(United States, 1989)"	"Unknown"	"9781668022245"	"English"	"https://www.goodreads.com/book/show/199798522-i-was-a-teenage-slasher"
"Bury Your Gays"	"None"	"Chuck Tingle"	"4.06"	"25,055"	"5,470"	"From Chuck Tingle, author of theUSA TodaybestsellingCamp Damascus, comes a new heart-pounding story about what it takes to succeed in a world that wants you dead.Misha is a jaded scriptwriter who has been working in Hollywood for years, and has just been nominated for his first Oscar. But when he's pressured by his producers to kill off a gay character in the upcoming season finale―"for the algorithm"―Misha discovers that it's not that simple.As he is haunted by his past, and past mistakes, Misha must risk everything to find a way to do what's right―before it's too late.Show more"	"295"	"July 9, 2024"	"Horror; LGBT; Queer; Fiction; Audiobook; Thriller; Contemporary"	"California(United States),Los Angeles, California(United States),Hollywood, Los Angeles, California(United States)"	"Unknown"	"9781250874658"	"English"	"https://www.goodreads.com/book/show/195790870-bury-your-gays"
"American Rapture"	"None"	"C.J. Leede"	"3.98"	"9,280"	"2,554"	"Never been kissed.About to get screwed.A virus is spreading across America, transforming the infected and making them feral with lust.Sophie, a good Catholic girl, must survive the hellscape of the Midwest to try to save her twin brother while the world around her burns. Along the way she discovers there are far worse fates than dying a virgin. . . .Neil Gaiman’s American Gods meets The Last of Us in this epic and sweeping novel about the end of the world as we know it.Show more"	"370"	"October 15, 2024"	"Horror; Fiction; Dystopia; Science Fiction; Thriller; Religion; Audiobook"	"Unknown"	"Unknown"	"9781250857927"	"English"	"https://www.goodreads.com/book/show/203579244-american-rapture"
"Wake Up and Open Your Eyes"	"None"	"Clay McLeod Chapman"	"3.31"	"11,023"	"2,956"	"FromVulture's "master of horror" Clay McLeod Chapman, a relentless and emotionally charged social horror novel about a family on the run from a demonic possession epidemic that spreads through media, for fans ofThe Last of UsandWhen Evil LurksNoah Fairchild has been losing his formerly polite Southern parents to far-right cable news for years, so when his mother leaves him a voicemail warning him that the “Great Reawakening” is here, he assumes it’s related to one of the many conspiracy theories she believes in. But when his own phone calls go unanswered, Noah makes the long drive from Brooklyn to Richmond, Virginia. There, he discovers his childhood home in shambles, a fridge full of spoiled food, and his parents locked in a terrifying trance-like state in front of the TV. Panicked, Noah attempts to snap them out of it and get medical help.Then Noah’s mother brutally attacks him.But Noah isn’t the only person to be attacked by a loved one. Families across the country are tearing each other apart-–literally-–as people succumb to a form of possession that gets worse the more time they spend watching particular channels, using certain apps, or visiting certain websites. In Noah’s Richmond-based family, only he and his young nephew Marcus are unaffected. Together, they must race back to the safe haven of Brooklyn–-but can they make it before they fall prey to the violent hordes?This ambitious, searing novel from "one of horror's modern masters" holds a mirror to our divided nation, and will shake readers to the core.Show more"	"384"	"January 7, 2025"	"Horror; Fiction; Audiobook; Thriller; Adult; Dystopia; Horror Thriller"	"Richmond, Virginia(United States),Brooklyn, New York City, New York(United States),Virginia(United States),New York City, New York(United States)"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/204640265-wake-up-and-open-your-eyes"
"At Dark, I Become Loathsome"	"None"	"Eric LaRocca"	"3.24"	"4,002"	"1,179"	"From Eric LaRocca—Bram Stoker Award–nominated and Splatterpunk Award–winning author ofThings Have Gotten Worse Since We Last Spoke—comesAt Dark, I Become Loathsome, a grim yet gentle, horrifying yet hopeful, intense tale of death, trauma, and love.“If you’re reading this, you’ve likely thought that the world would be a better place without you.”A single line of text, glowing in the darkness of the internet. Written by Ashley Lutin, who has often thought the same—and worse—in the years since his wife died and his young son disappeared. But the peace of the grave is not for him—it’s for those he can help. Ashley has constructed a peculiar ritual for those whose desire to die is at war with their yearning to live a better life.Struggling to overcome his own endless grief, one night Ashley finds connection with Jinx—a potential candidate for Ashley’s next ritual—who spins a tale both revolting and fascinating. Thus begins a relationship that traps the two men in an ever-tightening spiral of painful revelations, where long-hidden secrets are dragged, kicking and screaming, into the light.Only through pain can we find healing. Only through death can we find new life.Show more"	"178"	"January 28, 2025"	"Horror; Fiction; Audiobook; LGBT; Queer; Adult; Thriller"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/210906882-at-dark-i-become-loathsome"
"rekt"	"None"	"Alex  Gonzalez"	"3.69"	"1,438"	"410"	"A disturbing examination of toxic masculinity and the darkest pits of the Internet, Alex Gonzalez’srekttraces a young man’s algorithmic descent into depravity in a future that’s nearly here.> be me, 26> about to end it all> feels good, manOnce, Sammy Dominguez thought he knew how the world worked. The ugly things in his head—his uncle’s pathetic death, his parents’ mistrust, the twisted horrors he writes for the Internet—didn’t matter, because he and his girl, Ellery, were on track for the good life in this messed-up world.Then a car accident changed everything.Spiraling with grief and guilt, Sammy scrambles for distraction. He finds it in shock-value videos of gore and violence that terrified him as a child. When someone messages him a dark web link to footage of Ellery dying, he watches—first the car crash that killed her, then hundreds of other deaths, even for people still alive. Accidents. Diseases. Suicides. Murders.The host site, chinsky, is sadistic, vicious, impossible. It even seems to read his mind, manipulate his searches. But is chinsky even real? And who is Haruspx, the web handle who led him into this virtual nightmare? As Sammy watches compulsively, the darkness in his mind blooms, driving him down a twisted path to find the roots of chinsky, even if he must become a nightmare himself . . .Not for the faint of heart,rektcombines the cautionary warnings ofBlack Mirrorwith the seedy rawness of Chuck Palahniuk in its unrelentless examination of the emotional holes we fill with content.Show more"	"355"	"March 25, 2025"	"Horror; Fiction; Thriller; Science Fiction; Crime; Adult; Audiobook"	"Unknown"	"Unknown"	"9781645661597"	"English"	"https://www.goodreads.com/book/show/215363519-rekt"
"The Only One Left"	"None"	"Riley Sager"	"4.13"	"580,601"	"74,921"	"At seventeen, Lenora HopeHung her sister with a ropeNow reduced to a schoolyard chant, the Hope family murders shocked the Maine coast one bloody night in 1929. While most people assume seventeen-year-old Lenora was responsible, the police were never able to prove it. Other than her denial after the killings, she has never spoken publicly about that night, nor has she set foot outside Hope’s End, the cliffside mansion where the massacre occurred.Stabbed her father with a knifeTook her mother’s happy lifeIt’s now 1983, and home-health aide Kit McDeere arrives at a decaying Hope’s End to care for Lenora after her previous nurse fled in the middle of the night. In her seventies and confined to a wheelchair, Lenora was rendered mute by a series of strokes and can only communicate with Kit by tapping out sentences on an old typewriter. One night, Lenora uses it to make a tantalizing offer—I want to tell you everything.“It wasn’t me,” Lenora saidBut she’s the only one not deadAs Kit helps Lenora write about the events leading to the Hope family massacre, it becomes clear there’s more to the tale than people know. But when new details about her predecessor’s departure come to light, Kit starts to suspect Lenora might not be telling the complete truth—and that the seemingly harmless woman in her care could be far more dangerous than she first thought.Show more"	"383"	"June 20, 2023"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Horror; Book Club"	"New England(United States),Maine(United States, 1929),Maine(United States, 1983)"	"Unknown"	"9780593183229"	"English"	"https://www.goodreads.com/book/show/62703226-the-only-one-left"
