"The Little Prince","None","Antoine de Saint-Exupéry; Richard Howard","4.33","2,435,109","83,363","A pilot stranded in the desert awakes one morning to see, standing before him, the most extraordinary little fellow. "Please," asks the stranger, "draw me a sheep." And the pilot realizes that when life's events are too difficult to understand, there is no choice but to succumb to their mysteries. He pulls out pencil and paper... And thus begins this wise and enchanting fable that, in teaching the secret of what is really important in life, has changed forever the world for its readers.Few stories are as widely read and as universally cherished by children and adults alike asThe Little Prince, presented here in a stunning new translation with carefully restored artwork. The definitive edition of a worldwide classic, it will capture the hearts of readers of all ages.Show more","96","April 6, 1943","Classics; Fiction; Fantasy; Childrens; France; Philosophy; Young Adult","https://www.goodreads.com/book/show/157993.The_Little_Prince"
"Bug Hollow","None","Michelle Huneven","3.92","4,567","619","A decades-spanning family saga featuring the messy but loving Samuelson clan trying to make sense of the world after the loss of their son EllisWhen Sally Samuelson was eight years old, her golden boy brother Ellis went missing the summer he graduated high school. Ellis finally turned up at the bucolic Bug Hollow, a last gasp of the beautiful Northern California counterculture in the seventies. He had found joy in the communal life there, but died in a freak accident weeks later.From that point, the world of the Samuelsons never spins on the same axis, especially after Julia, Ellis’s girlfriend from Bug Hollow, shows up pregnant on their doorstep. Each Samuelson has sought their own solace: Sybil Samuelson pours herself into teaching and numbing her pain after the loss of her beloved son; her husband, Phil, had found respite in a love that developed while he was working as an engineer in Saudi Arabia; Katie, the high achieving middle Samuelson, comes home to try and make peace with her mother after a cancer diagnosis. And Sally has become the de facto caretaker to Eva, the child Ellis never knew.Michelle Huneven is “known for five enthralling novels, which chronicle the lives of middle-class Americans in her lushly conjured native California, as her characters struggle with addiction, excruciating romances, and resounding losses as they continue to seek meaning and a way to be good” (American Academy of Arts and Letters). She captures the Samuelson clan with glorious precision and the deepest empathy as they fracture and rebuild again and again.Show more","288","June 17, 2025","Fiction; Historical Fiction; Literary Fiction; Audiobook; Family; Adult; Family Drama","https://www.goodreads.com/book/show/219301719-bug-hollow"
"Culpability","None","Bruce Holsinger","4.07","32,192","3,702","Set at a summer rental on the Chesapeake Bay, a riveting family drama about moral responsibility in the age of artificial intelligence, from the bestselling author of the “wise and addictive”(New York Times) The Gifted School.When the Cassidy-Shaws’ autonomous minivan collides with an oncoming car, seventeen-year-old Charlie is in the driver’s seat, with his father, Noah, riding shotgun. In the back seat, tweens Alice and Izzy are on their phones, while their mother, Lorelei, a world leader in the field of artificial intelligence, is absorbed in her work. Yet each family member harbors a secret that implicates them in the accident.During a weeklong recuperation on the Chesapeake Bay, the family confronts the excruciating moral dilemmas triggered by the crash. Noah tries to hold the family together as a seemingly routine police investigation jeopardizes Charlie’s future. Alice and Izzy turn strangely furtive. And Lorelei’s odd behavior tugs at Noah’s suspicions that there is a darker truth behind the incident—suspicions heightened by the sudden intrusion of Daniel Monet, a tech mogul whose mysterious history with Lorelei hints at betrayal. When Charlie falls for Monet’s teenaged daughter, the stakes are raised even higher in this propulsive family drama that is also a fascinating exploration of the moral responsibility and ethical consequences of AI.Culpabilityexplores a world newly shaped by chatbots, autonomous cars, drones, and other nonhuman forces in ways that are thrilling, challenging, and unimaginably provocative.Show more","350","July 7, 2025","Fiction; Book Club; Audiobook; Contemporary; Literary Fiction; Mystery; Family","https://www.goodreads.com/book/show/222259253-culpability"
"The River Is Waiting","None","Wally Lamb","4.34","91,369","12,105","Corby Ledbetter is struggling. New fatherhood, the loss of his job, and a growing secret addiction have thrown his marriage to his beloved Emily into a tailspin. And that's before he causes the tragedy that tears the family apart.Sentenced to prison, Corby struggles to survive life on the inside, where he bears witness to frightful acts of brutality but also experiences small acts of kindness and elemental kinship with a prison librarian who sees his light and some of his fellow offenders, including a tender-hearted cellmate and a troubled teen desperate for a role model. Buoyed by them and by his mother's enduring faith in him, Corby begins to transcend the boundaries of his confinement, sustained by his hope that mercy and reconciliation might still be possible. Can his crimes ever be forgiven by those he loves?Show more","466","June 10, 2025","Fiction; Audiobook; Book Club; Contemporary; Literary Fiction; Mystery; Adult Fiction","https://www.goodreads.com/book/show/219319489-the-river-is-waiting"
"My Friends","None","Fredrik Backman; Neil   Smith","4.41","248,830","37,559","#1New York Timesbestselling author Fredrik Backman returns with an unforgettably funny, deeply moving tale of four teenagers whose friendship creates a bond so powerful that it changes a complete stranger’s life twenty-five years later.Most people don’t even notice them—three tiny figures sitting at the end of a long pier in the corner of one of the most famous paintings in the world. Most people think it’s just a depiction of the sea. But Louisa, an aspiring artist herself, knows otherwise, and she is determined to find out the story of these three enigmatic figures.Twenty-five years earlier, in a distant seaside town, a group of teenagers find refuge from their bruising home lives by spending long summer days on an abandoned pier, telling silly jokes, sharing secrets, and committing small acts of rebellion. These lost souls find in each other a reason to get up each morning, a reason to dream, a reason to love.Out of that summer emerges a transcendent work of art, a painting that will unexpectedly be placed into eighteen-year-old Louisa’s care. She embarks on a surprise-filled cross-country journey to learn how the painting came to be and to decide what to do with it. The closer she gets to the painting’s birthplace, the more nervous she becomes about what she’ll find. Louisa is proof that happy endings don’t always take the form we expect in this stunning testament to the transformative, timeless power of friendship and art.Show more","448","May 6, 2025","Fiction; Book Club; Audiobook; Contemporary; Literary Fiction; Coming Of Age; Adult","https://www.goodreads.com/book/show/217163697-my-friends"
"Atmosphere","None","Taylor Jenkins Reid","4.34","496,775","80,282","Joan Goodwin has been obsessed with the stars for as long as she can remember. Thoughtful and reserved, Joan is content with her life as a professor of physics and astronomy at Rice University and as aunt to her precocious niece, Frances. That is, until she comes across an advertisement seeking the first women scientists to join NASA’s space shuttle program. Suddenly, Joan burns to be one of the few people to go to space.Selected from a pool of thousands of applicants in the summer of 1980, Joan begins training at Houston’s Johnson Space Center, alongside an exceptional group of fellow candidates: Top Gun pilot Hank Redmond and scientist John Griffin, who are kind and easygoing even when the stakes are highest; mission specialist Lydia Danes, who has worked too hard to play nice; warmhearted Donna Fitzgerald, who is navigating her own secrets; and Vanessa Ford, the magnetic and mysterious aeronautical engineer, who can fix any engine and fly any plane.As the new astronauts become unlikely friends and prepare for their first flights, Joan finds a passion and a love she never imagined. In this new light, Joan begins to question everything she thinks she knows about her place in the observable universe.Then, in December of 1984, on mission STS-LR9, it all changes in an instant.Fast-paced, thrilling, and emotional, Atmosphere is Taylor Jenkins Reid at her best: transporting readers to iconic times and places, creating complex protagonists, and telling a passionate and soaring story about the transformative power of love—this time among the stars.Show more","352","June 3, 2025","Historical Fiction; Fiction; Romance; Audiobook; Book Club; LGBT; Historical","https://www.goodreads.com/book/show/220817728-atmosphere"
"Great Big Beautiful Life","None","Emily Henry","3.97","592,723","88,602","Two writers compete for the chance to tell the larger-than-life story of a woman with more than a couple of plot twists up her sleeve in this dazzling and sweeping new novel from Emily Henry.Alice Scott is an eternal optimist still dreaming of her big writing break. Hayden Anderson is a Pulitzer-prize winning human thundercloud. And they’re both on balmy Little Crescent Island for the same reason: To write the biography of a woman no one has seen in years--or at least to meet with the octogenarian who claims to be the Margaret Ives. Tragic heiress, former tabloid princess, and daughter of one of the most storied (and scandalous) families of the 20th Century.When Margaret invites them both for a one-month trial period, after which she’ll choose the person who’ll tell her story, there are three things keeping Alice’s head in the game.One: Alice genuinely likes people, which means people usually like Alice—and she has a whole month to win the legendary woman over.Two: She’s ready for this job and the chance to impress her perennially unimpressed family with a Serious PublicationThree: Hayden Anderson, who should have no reason to be concerned about losing this book, is glowering at her in a shaken-to-the core way that suggests he sees her as competition.But the problem is, Margaret is only giving each of them pieces of her story. Pieces they can’t swap to put together because of an ironclad NDA and an inconvenient yearning pulsing between them every time they’re in the same room.And it’s becoming abundantly clear that their story—just like the tale Margaret’s spinning—could be a mystery, tragedy, or love ballad…depending on who’s telling it.Show more","432","April 22, 2025","Romance; Fiction; Audiobook; Contemporary; Book Club; Contemporary Romance; Adult","https://www.goodreads.com/book/show/218559595-great-big-beautiful-life"
"One Golden Summer","Barry’s Bay","Carley Fortune","4.30","367,465","47,569","Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.Now Alice lives behind a lens. As a photographer, she’s most comfortable on the sidelines, letting other people shine. Lately though, she’s been itching for something more, and when Nan falls and breaks her hip, Alice comes up with a plan for them both: another summer in that magical place, Barry’s Bay. But as soon as they settle in, their peace is disrupted by the roar of a familiar yellow boat, and the man driving it.Charlie Florek was nineteen when Alice took his photo from afar. Now he’s all grown up—a shameless flirt, who manages to make Nan laugh and Alice long to be seventeen again, when life was simpler, when taking pictures was just for fun. Sun-slanted days and warm nights out on the lake with Charlie are a balm for Alice’s soul, but when she looks up and sees his piercing green gaze directly on her, she begins to worry for her heart.Because Alice sees people—that’s why she is so good at what she does—but she’s never met someone who looks and sees her right back.Show more","401","May 6, 2025","Romance; Summer; Audiobook; Fiction; Summer Reads; Book Club; Contemporary","https://www.goodreads.com/book/show/217245639-one-golden-summer"
"Say You'll Remember Me","Say You'll Remember Me","Abby Jimenez","4.02","428,736","58,911","There might be no such a thing as a perfect guy, but Xavier Rush comesdisastrouslyclose. A gorgeous veterinarian giving Greek god vibes—all while cuddling a tiny kitten?Immediately yes.That is until Xavier opens his mouth and proves that even sculpted gods can say the absolute wrong thing. Like, really wrong. Of course, there’s nothing Samantha loves more than proving an asshole wrong…. . . unless, of course, he can admit he made a mistake. But after one incredible and seemingly endless date—possibly the best in living history—Samantha is forced to admit the truth, that her family is in crisis and any kind of relationship would be impossible. Samantha begs Xavier to forget her. To remember their night together as a perfect moment, as crushing as that may be.Only no amount of distance or time is nearly enough to forget thatsomethingbetween them. And the only thing better than one single perfect memory is to make a life—and even a love—worth remembering.Show more","416","April 1, 2025","Romance; Audiobook; Fiction; Contemporary; Contemporary Romance; Book Club; Adult","https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me"
"The Love Haters","None","Katherine Center","3.81","97,031","16,925","It’s a thin line between love and love-hating.Katie Vaughn has been burned by love in the past—now she may be lighting her career on fire. She has two choices: wait to get laid off from her job as a video producer or, at her coworker Cole’s request, take a career-making gig profiling Tom “Hutch” Hutcheson, a Coast Guard rescue swimmer in Key West.The catch? Katie’s not exactly qualified. She can’t swim—but fakes it that she can.Plus: Cole is Hutch’s brother. And they don’t get along. Next stop paradise!But paradise is messier than it seems. As Katie gets entangled with Hutch (the most scientifically good looking man she has ever seen . . . but also a bit of a love hater), along with his colorful Aunt Rue and his rescue Great Dane, she gets trapped in a lie. Or two.Swim lessons, helicopter flights, conga lines, drinking contests, hurricanes, and stolen kisses ensue—along with chances to tell the truth, to face old fears, and to be truly brave at last.Show more","309","May 20, 2025","Romance; Audiobook; Fiction; Contemporary; Contemporary Romance; Chick Lit; Summer","https://www.goodreads.com/book/show/217387810-the-love-haters"
"It's a Love Story","None","Annabel Monaghan","3.88","68,885","11,122","From theUSA Todaybestselling author ofNora Goes Off Script, a novel about a former adolescent TV punchline who has left her awkwardness in the rearview mirror thanks to a fake-it-till-you-make-it mantra that has her on the cusp of success, until she tells a lie that sets her on a crash-course with her past, spending a week in Long Island with the last man she thinks might make her believe in love.Rules for a love story: There are none. It’s all a lie.Jane Jackson knows that true love is a lie. Laughter is the only truth—you can’t fake a belly laugh. Jane should know, she spent her adolescence as "Poor Janey Jakes," the barbecue-sauce-in-her-braces punchline on America's fifth-favorite sitcom. Now she’s a Creative Executive at Clearwater Studios and she’s living by a new mantra: Fake it till you make it.Except, she might have faked it too far. Desperate to get her first project greenlit and riled up by pompous cinematographer and one-time crush Dan Finnegan, she opened her mouth and a big fat fib fell out. She claimed that Jack Quinlan, hottest popstar of the moment, has promised to write an original song for the soundtrack. Jack may have been her first kiss—and greatest source of shame—but she hasn’t spoken to him in twenty years.Now, Jane must turn to the last man she’d ever want to owe: Dan Finnegan. Because Jack is playing a festival in Dan’s hometown on Long Island, and Dan has an in. A week in close quarters with Dan while facing down her past is Jane's idea of hell, but Dan just might surprise her. While covering up her lie, can they find something true?Show more","368","May 27, 2025","Romance; Audiobook; Fiction; Summer; Contemporary; Contemporary Romance; Summer Reads","https://www.goodreads.com/book/show/218153839-it-s-a-love-story"
"These Summer Storms","None","Sarah MacLean","3.79","74,658","9,642","New York Timesbestselling author Sarah MacLean’s first foray into contemporary fiction, with a sharp, sexy novel about a wealthy New England family's long-overdue reckoning with hidden desires, destructive secrets…and one week that threatens to tear them apartAlice isn't like the other Storm siblings. While the rest stayed to battle for their parents' approval, attention, and untold billions, she left, building her own life beyond the family’s name and influence. Nothing could induce her to come back, except the shocking death of her larger-than-life father. Now back on the family’s private island off the Rhode Island coast, she plans to keep her head down, pay the last of her respects, and leave the minute the funeral is over.Unfortunately, her father had other plans. The eccentric, manipulative patriarch left his widow and their grown children a final challenge--an inheritance game designed to humiliate, devastate, and unravel the Storm family in ways both petty and life-altering. The rules of the game are clear: stay on the island for one week, complete the tasks, receive the inheritance.One week on Storm Island is an impossible task for Alice. Every corner of the sprawling old house is bursting dysfunctional chaos: Her older sister’s secret love affair. Her brother’s incessant mansplaining. Her sister-in-law’s unapologetic greed. Her younger sister’s obsession with "vibes". Her mother’s penchant for stirring up competition between her children. And all under the stern, watchful gaze of Jack Dean, her father’s enigmatic, unfairly good-looking, second-in-command. It will be a miracle if Alice manages to escape the week unscathed.A story about the transformative power of grief, love, and family, this luscious novel is at once deliciously clever and surprisingly tender, exploring past secrets, present truths, and futures forged in the wake of wild summer storms.Show more","384","July 8, 2025","Romance; Fiction; Audiobook; Contemporary; Summer; Summer Reads; Book Club","https://www.goodreads.com/book/show/220239075-these-summer-storms"
"The Academy","The Academy Series, 1","Elin Hilderbrand; Shelby Cunningham","3.75","48,943","5,980","#1 bestselling author Elin Hilderbrand teams up with her daughter, Shelby Cunningham, to deliver a dishy, page-turning novel following an intertwined cast of characters over the course of one drama-filled year at a New England boarding school.It’s move-in day at Tiffin Academy and amidst the happy chaos of friends reuniting, selfies uploading, and cars unloading, shocking news: America Today just ranked Tiffin the number two boarding school in the country. It’s a seventeen-spot jump – was there a typo? The dorms need to be renovated, their sports teams always come in last place, and let’s just say Tiffin students are known for being more social than academic. On the other hand, the campus is exquisite, class sizes are small, and the dining hall is run by an acclaimed New York chef. And they do have fun—lots of parties and school dances, and a piano man plays in the student lounge every Monday night.But just as the rarefied air of Tiffin is suffused with self-congratulation, the wheels begin to turn – and then they fall off the bus. One by one, scandalous blind items begin to appear on phones across Tiffin’s campus, thanks to a new app called ZipZap, and nobody is safe. From Davi Banerjee, international influencer and resident queen bee, to Simone Bergeron, the new and surprisingly young history teacher, to Charley Hicks, a transfer student who seems determined not to fit in, to Cordelia Spooner, Admissions Director with a somewhat idiosyncratic methodology – everyone has something to hide.As if high school wasn’t dramatic enough...As the year unfolds, bonds are forged and broken, secrets are shared and exposed, and the lives of Tiffin’s students and staff are changed forever. The Academy is Elin Hilderbrand’s fresh, buzzy take on boarding school life, and a thrilling new direction from one of America’s most satisfying and popular storytellers.Show more","432","September 16, 2025","Fiction; Romance; Contemporary; Audiobook; Mystery; Young Adult; Chick Lit","https://www.goodreads.com/book/show/223541023-the-academy"
"Gone Before Goodbye","None","Reese Witherspoon; Harlan Coben","3.77","35,204","3,489","AN INSTANT #1 NEW YORK TIMES BESTSELLERAn unforgettable suspense novel that combines the storytelling talents of Academy Award-winning actor Reese Witherspoon and internationally bestselling author Harlan Coben. Gone Before Goodbye is the story of a woman trapped in a deadly conspiracy—where uncovering the truth could cost her everything.Maggie McCabe is teetering on the brink. A highly skilled and renowned Army combat surgeon, she has always lived life at the edge, where she could make the most impact. And it was all going to plan ... until it wasn’t.Upside down after a devastating series of tragedies leads to her medical license being revoked, Maggie has lost her purpose, but not her nerve or her passion. At her lowest point, she is thrown a lifeline by a former colleague, an elite plastic surgeon whose anonymous clientele demand the best care money can buy, as well as absolute discretion.Halfway across the globe, sequestered in the lap of luxury and cutting-edge technology, one of the world’s most mysterious men requires unconventional medical assistance. Desperate, and one of the few surgeons in the world skilled enough to take this job, Maggie enters his realm of unspeakable opulence and fulfills her end of the agreement. But when the patient suddenly disappears while still under her care, Maggie must become a fugitive herself—or she will be the next one who is ...Gone Before GoodbyeShow more","352","October 14, 2025","Thriller; Mystery; Fiction; Audiobook; Mystery Thriller; Book Club; Suspense","https://www.goodreads.com/book/show/219385951-gone-before-goodbye"
"The Widow","None","John Grisham","4.26","25,251","2,126","Simon Latch is a lawyer in rural Virginia, making just enough to pay his bills while his marriage slowly falls apart. Then into his office walks Eleanor Barnett, an elderly widow in need of a new will. Apparently, her husband left her a small fortune, and no one knows about it.Once he hooks the richest client of his career, Simon works quietly to keep her wealth under the radar. But soon her story begins to crack. When she is hospitalized after a car accident, Simon realizes that nothing is as it seems, and he finds himself on trial for a crime he swears he didn’t commit: murder.Simon knows he’s innocent. But he also knows the circumstantial evidence is against him, and he could spend the rest of his life behind bars. To save himself, he must find the real killer….Show more","416","October 21, 2025","Mystery; Thriller; Fiction; Mystery Thriller; Legal Thriller; Audiobook; Crime","https://www.goodreads.com/book/show/229004506-the-widow"
"The Proving Ground","The Lincoln Lawyer","Michael    Connelly","4.60","13,651","1,024","From #1New York Timesbestselling author Michael Connelly, the Lincoln Lawyer is back with a case against an AI company whose product may have been responsible for the murder of a young girl.Following his “resurrection walk” and need for a new direction, Mickey Haller turns to public interest litigation, filing a civil lawsuit against an artificial intelligence company whose chatbot told a sixteen-year-old boy that it was okay for him to kill his ex-girlfriend for her disloyalty.Representing the victim’s family, Mickey’s case explores the mostly unregulated and exploding AI business and the lack of training guardrails. Along the way he joins up with a journalist named Jack McEvoy, who wants to be a fly on the wall during the trial in order to write a book about it. But Mickey puts him to work going through the mountain of printed discovery materials in the case. McEvoy’s digging ultimate delivers the key witness, a whistleblower who has been too afraid to speak up. The case is fraught with danger because billions are at stake.It is said that machines became smarter than humans on the day in 1997 that IBM’s Deep Blue defeated chess master Garry Kasparov with a gambit called “the knight’s sacrifice.” Haller will take a similar gambit in court to defeat the mega forces of the AI industry lined up against him and his clients.Show more","400","October 21, 2025","Mystery; Fiction; Crime; Legal Thriller; Audiobook; Legal; Suspense","https://www.goodreads.com/book/show/228646211-the-proving-ground"
"The Tin Men","Scott Brodie & Maggie Taylor","Nelson DeMille; Alex DeMille","4.33","1,778","154","At a top-secret Army training facility in the Mojave Desert, Special Agents Scott Brodie and Maggie Taylor plunge into a deadly web of military suspense, AI technology, and robot soldiers as they unravel the shocking murder of a senior scientist in this gripping thriller fromNew York Timesbestselling authors Nelson DeMille and Alex DeMille.Army CID Special Agents Scott Brodie and Maggie Taylor team up for their toughest assignment yet as they are dispatched to Camp Hayden to investigate the death of Major Roger Ames, the chief scientist in charge of the top-secret war games being conducted between a platoon of Army Rangers and a fleet of “lethal autonomous weapons.” Brodie and Taylor find themselves at ground zero of the next generation of warfare, and must untangle the complex web of alliances, animosities, and secret agendas among the men and women of the isolated facility.In a place cut off from the world and exposed to the harsh desert elements, everyone is a suspect—from the zealous camp commander who pushes his men to the limit, to the Rangers slipping into madness due to isolation, grueling training, and rampant abuse of performance-enhancing drugs, to the late Major Ames’s own research colleagues. Brodie and Taylor must uncover layers of deception to find the hidden hand behind the murder of Major Ames, and the real purpose of the activities at Camp Hayden and its terrifying arsenal of next-generation weapons.This gripping thriller, the final novel from the legendary Nelson DeMille, coauthored with his son Alex DeMille, is a masterful blend of suspense and cutting-edge technology. It is a page-turning and thought-provoking exploration of the implications of AI in modern warfare and is a must-read for fans of military thrillers.Show more","384","October 28, 2025","Thriller; Mystery; Fiction; Suspense; Mystery Thriller; Crime; Military Fiction","https://www.goodreads.com/book/show/224004189-the-tin-men"
"Nash Falls","Walter Nash","David Baldacci","4.39","3,354","557","When Walter Nash is recruited by the FBI to help bring down a global crime network his life is turned completely upside down in this thriller from #1New York Timesbestselling author David Baldacci.Walter Nash is a sensitive, intelligent and kindhearted man. He has a wife and a daughter and a very high-level position at Sybaritic Investments, where his innate skills and dogged tenacity have carried him to the top of the pyramid in his business career. Despite never going on grand adventures, and always working too many hours, he has a happy and upscale life with his family.However, following his estranged Vietnam-veteran father’s funeral, Nash is unexpectedly approached by the FBI in the middle of the night. They have an important request: become their inside man to expose an enterprise that is laundering large sums of money through Sybaritic. At the top of this illegal operation is Victoria Steers, an international criminal mastermind that the FBI has been trying to bring down for years.Nash has little choice but to accept the FBI’s demands and try to bring Steers and her partners to justice. But when Steers discovers that Nash is working with the FBI, she turns the tables on him in a way he never could have contemplated. And that forces Nash to take the ultimate step both to survive and to take his revenge: He must become the exact opposite of who he has always been.And even that may not be enough.Show more","448","November 11, 2025","Thriller; Mystery; Fiction; Audiobook; Suspense; Crime; Mystery Thriller","https://www.goodreads.com/book/show/228646251-nash-falls"
"False Witness","None","Phillip Margolin","3.95","395","160","A lawyer who was set-up, imprisoned, and disbarred, only to be vindicated and reinstated, is determined to find out who set her up and cover their tracks with a trail of dead bodiesDefense Attorney Karen Wyatt exposed corruption in the police force and the District Attorney's office while getting her client exonerated in court. But in doing so, she put a target on her back and she was set-up on fake drug charge, imprisoned and disbarred until the conspiracy unraveled and her innocence was proven. Now reinstated to the bar, Wyatt is still interested in finding out who ordered her to be set-up - but the key figures were either killed or are in Witness Protection.In the meantime, Wyatt is a practicing defense attorney, whose current client is either guilty of a heinous murder, or is a too-trusting patsy for an acquaintance set-up for a crime he didn't commit. It will take all of Wyatt's genius to defend her client successfully but that's just one piece of an increasingly complex puzzle.With a deadly criminal drug gang, a powerful, corrupt figure hiding in the D.A.'s office, and a Congressman who turned up with an unbelievable story after disappearing for days, Traitor is twisty, breathtaking, and unpredictable thriller.Show more","304","November 11, 2025","Thriller; Legal Thriller; Fiction; Mystery; Mystery Thriller; Suspense","https://www.goodreads.com/book/show/222376508-false-witness"
"Return of the Spider","Alex Cross","James  Patterson","4.31","1,543","97","Return of the Spideris the stunning prequel toAlong Came a Spider.The suspense classicAlong Came a Spiderintroduced an unsurpassedDetective Alex the “human superhero” (New York Times) versus Gary the "most deliciously wicked character since Hannibal Lecter” (Lexington Herald-Leader).But that wasn’t their first meeting...At a desolate cabin in the woods, police discover a hidden journal titled “Profiles in Homicidal Genius.” Evidence points to it being a murder book kept by Soneji.As Alex studies the clues, he’s enmeshed in a web of evil Soneji designed to ensnare him all along. Plunging into the past, Alex must now retrace the steps of a long-ago investigation and face…theReturn of the Spider.Now enter the world of the #1 bestselling detective series behind the #1 showCrosson Prime Video.Show more","416","November 24, 2025","Thriller; Mystery; Crime; Mystery Thriller; Fiction; Suspense; Audiobook","https://www.goodreads.com/book/show/228646213-return-of-the-spider"
"Exit Strategy","Jack Reacher","Lee Child; Andrew Child","3.87","4,279","227","Jack Reacher will make three stops today. Not all of them were planned for. The page-turning new Jack Reacher thriller from #1 New York Times bestselling authors Lee Child and Andrew Child.Don’t miss the hit streaming series Reacher!First—a Baltimore coffee shop. A seat in the corner, facing the door. Black coffee, two refills, no messing around. A minor interruption from two of the customers, but nothing he can’t deal with swiftly. As he leaves, a young guy brushes against him in the doorway. Instinctively Reacher checks the pocket holding his cash and passport. There’s no problem. Nothing is missing.Second—a store to buy a coat. Nothing fancy. Something he can ditch when he heads to warmer climates. Large enough to fit a man the size of a bank vault. As he pulls out his cash, he finds something new in his pocket. A handwritten note. A desperate plea for help.Third—wherever this bend in the road takes him. Impressed by the guy’s technique and intrigued by the message, Reacher makes it his mission to find out more . .Show more","320","November 11, 2025","Fiction; Thriller; Mystery; Crime; Mystery Thriller; Action; Suspense","https://www.goodreads.com/book/show/223927256-exit-strategy"
"Denied Access","Mitch Rapp","Don Bentley; Vince Flynn","4.35","4,575","263","“[A] callback to what makes Rapp such a special character, and a white-knuckle reminder of why this series remains the gold standard of the political thriller genre.” —The Real Book SpyDon Bentley completes the trilogy begun withAmerican Assassinby taking Mitch Rapp back to his fledgling assassin days, picking up whereKill Shotended, on a mission to save the woman he loves amid a CIA showdown with the Russian intelligence services in a new thriller from the author of Vince Flynn’s #1New York Timesbestselling series.The Central Intelligence Agency is in crisis.Following the collapse of the Soviet Union, Congress is questioning the organization’s necessity. Interim CIA director Thomas Stansfield must fight for his agency’s survival while explaining why the previous candidate for his job was found murdered in a French hotel—surrounded by booze, cash, and dead men. Worst yet, a brilliantly run sting operation in Moscow has resulted in the arrest of America’s most prized Russian asset and the expulsion of his CIA handler.With the CIA’s Moscow Station now paralyzed by the catastrophic intelligence failure, Stansfield seeks help from Mitch Rapp, a newly minted assassin in the secretive Orion program. But Rapp has problems of his when his Swiss girlfriend Greta’s grandfather receives a box containing the head of a former Cold War comrade along with a note promising that Greta’s head will be next, Rapp finds himself on the frontlines in a war between the American and Russian intelligence services. To protect the woman he loves and save the CIA from destruction, Rapp must be willing to risk everything.Show more","432","September 9, 2025","Thriller; Fiction; Mystery; Spy Thriller; Mystery Thriller; Espionage; Action","https://www.goodreads.com/book/show/224099469-denied-access"
"Terminal Velocity","Jack Ryan, Jr.","M.P. Woodward","4.43","2,466","100","Jack Ryan Jr battles terrorists in the disputed mountains of Kashmir to save a comrade in the latest entry in the #1New York Timesbestselling series.A string of savage murders in the United States seems unrelated until the FBI makes a shocking a decade ago, all of the murder victims were involved in a raid to eliminate the Umayyad Revolutionary Council, a vicious terror group that—were it not for John Clark and the Campus—would have perpetrated the most devastating attack against critical American infrastructure in history. Now it appears they’re back, with a next-generation leader hell-bent on revenge.Mary Pat Foley, Director of National Intelligence, greenlights an op for the Campus to cut the head off the snake. Clark taps ex-Delta commando Bartosz “Midas” Jankowski to lead a kill team deep into the mountains to snuff out the charismatic terror leader. But when the hunters become the hunted, it’s up to Jack Rayan Jr. to avert disaster amid a deadly power game of nations vying for control of the disputed region.On a rapid covert ingress from neighboring India, he’ll traverse the Himalayan wilderness with a rifle on his back and a tough Mujahadin fighter by his side. Jack knows time is growing short—he must save his team and lead them into position to be the first to hit terminal velocity.Show more","436","September 2, 2025","Thriller; Fiction; Suspense; Spy Thriller; Action; Mystery; Mystery Thriller","https://www.goodreads.com/book/show/222224083-terminal-velocity"
"The Bourne Escape","Jason Bourne","Brian Freeman; Robert Ludlum","4.39","1,062","89","The death of a lover plunges Bourne into a maelstrom of violence and deceit in this latest installment in the #1New York Timesbestselling series.Jason Bourne is on a boat in the Mediterranean moonlight with his lover, Johanna. He’s happy for the first time in years. Then in the next instant, he finds himself floating on wreckage as fire and smoke choke the sky. Johanna is gone. And Bourne finds the darkness of lost memory closing around his mind again.As he did once before, Bourne must piece together the fragments of who he is, even as assassins hunt him across Europe. He teams up with his spy chief, Shadow, who reveals the shocking secret that Bourne’s surrogate father – David Abbott, the founder of Treadstone – is alive and missing. Together they must find Abbott before his enemies do.But Shadow is a master of manipulation who won’t hesitate to betray Bourne to get what she wants. With his memory returning in bits and pieces, Jason discovers that the explosion that stole away his identity is part of a deadly game being played among powerful adversaries from Moscow to Washington. It’s a game with no winners – because even if he finds David Abbott, Bourne may still find himself with no way out and everything to lose.Show more","389","July 31, 2025","Thriller; Action; Fiction; Suspense; Mystery; Mystery Thriller; Political Thriller","https://www.goodreads.com/book/show/221045109-the-bourne-escape"
