"The Little Prince","None","Antoine de Saint-Exupéry; Richard Howard","4.33","2,435,109","83,363","A pilot stranded in the desert awakes one morning to see, standing before him, the most extraordinary little fellow. "Please," asks the stranger, "draw me a sheep." And the pilot realizes that when life's events are too difficult to understand, there is no choice but to succumb to their mysteries. He pulls out pencil and paper... And thus begins this wise and enchanting fable that, in teaching the secret of what is really important in life, has changed forever the world for its readers.Few stories are as widely read and as universally cherished by children and adults alike asThe Little Prince, presented here in a stunning new translation with carefully restored artwork. The definitive edition of a worldwide classic, it will capture the hearts of readers of all ages.Show more","96","April 6, 1943","Classics; Fiction; Fantasy; Childrens; France; Philosophy; Young Adult","https://www.goodreads.com/book/show/157993.The_Little_Prince"
"People Watching","People","Hannah Bonam-Young","3.58","18,740","5,021","In this sexy and emotional romance from the acclaimed author ofOut of the WoodsandOut on a Limb, a small-town woman’s journey to spread her wings intertwines with the arrival of an adventurous newcomer who brings out the best in her.Prudence Welch has found solace in her introverted life in Baysville, a charming tourist town in Northern Ontario. Despite once dreaming of a life beyond its borders, she now finds contentment in her working at her father’s gas station, writing poetry, and caring for her mother, who was diagnosed with Early Onset Alzheimer's shortly after Prue’s nineteenth birthday. But as her mother’s condition worsens and her father’s concerns about her future intensify, Prue feels her world slipping further out of control.Enter Milo Kablukov, an enigmatic wanderer whose beat-up van covered with ill-advised bumper stickers rolls into town just when Prue needs a change. It’s all too easy to let go with him, and Prue can’t help but strike up an unlikely friendship with Milo, which leads to a wild and sexy agreement between them.Milo, a man of many adventures and countless stories, is not one to settle down. However, his brother’s urgent need for help has brought him to Baysville, and now the intriguing Prue has given him more reason to stay. Especially once they start spending more time together, their chemistry intensifying, and casual-sex lessons start at Prue’s request.But as their temporary arrangement blossoms into something deeper, Prue and Milo discover that getting out of their comfort zones is one thing . . . taking that leap together is something else entirely.Show more","352","September 9, 2025","Romance; Contemporary Romance; Contemporary; Audiobook; Adult; Friends To Lovers; Fiction","https://www.goodreads.com/book/show/222419270-people-watching"
"If It Makes You Happy","None","Julie Olivia","4.16","54,613","13,368","My new next-door neighbor seems to have everything figured out. Small town golden boy? Check. Single dad extraordinaire? Check. Hot baker forearms? I didn’t notice them, I swear.I, on the other hand, don’t–at all–have anything figured out.Trust me, I didn’t think taking over my mom’s dream bed and breakfast in Copper Run Vermont was going to be easy. It should be a good place to heal after my divorce. But apparently my scones belong in the garbage with my small talk skills. As pointed out by none other than Cliff.Cliff is inescapable. He knows exactly what people need–always. His charm, the way he wears flannel, and even his pastries, make not wanting to be friends with Cliff and his daughters pretty hard.Friends? I can make friends. That’s safe.Except I’m leaving in three months to pass the inn off to my little sister and get the promotion in Seattle I’ve been working towards.So ask me why I’m thinking about kissing my hot neighbor.Show more","512","September 2, 2025","Romance; Contemporary; Friends To Lovers; Contemporary Romance; Audiobook; Small Town Romance; Slow Burn","https://www.goodreads.com/book/show/229004405-if-it-makes-you-happy"
"It's Different This Time","None","Joss Richard","4.12","12,689","3,343","In this sweeping, second-chance romance, a twist of fate forces two former roommates to move back into their beloved New York City brownstone and face the events that led to their estrangement—and confront their unresolved feelings for each other.Subject 74 Perry StreetSo begins the email that turns June Wood’s entire world on its head. Five years ago, she lived on Perry Street with her former best friend Adam Harper. But why is the management company reaching out to her about it now?Still smarting from the news of her hit TV show being canceled, June has nothing else to lose. She boards a plane from Los Angeles to New York City to find out more about the mysterious email and the promised opportunity it alludes to. It turns out that, thanks to an unbelievable legal loophole, if she and Adam can live together in the stunning West Village brownstone for a month, it’s theirs. Any true New Yorker knows you don’t pass up prime city real estate, and that fall in the city is magical—so what’s there to think about?And yet, though most things have changed in the time since they last spoke, one thing hasn’ June and Adam have unfinished business. They didn’texactlyend on good terms when they each went off to chase their dreams. Now, confronted with the consequences of their choices, they must navigate the minefield of their past the best way they knowtogether.Every day they move closer to owning Perry Street reveals misunderstandings, long-term resentments, and long-buried feelings . . . which are suddenly feeling very, very not so buried. But they’ve already lost their friendship once before, devastating them both. Can they risk losing it again for something a little different this time?Show more","432","September 30, 2025","Romance; Second Chance; Friends To Lovers; Contemporary Romance; Fiction; Contemporary; Audiobook","https://www.goodreads.com/book/show/228143079-it-s-different-this-time"
"The Heartbreak Hotel","None","Ellen O'Clover","3.84","16,654","3,376","A bed-and-breakfast for the brokenhearted might hold the key to another chance at love in this achingly hopeful debut romance.Louisa Walsh emerged from a tumultuous childhood with a degree in counseling, a wealthy boyfriend, and her sunny outlook on life mostly intact. But that optimism is tested when she’s dumped and left unable to afford rent on their gorgeous house in the mountains of Colorado. Even with her life in disarray, Lou knows losing the one stable place she’s ever called home isnotan option.She asks her reclusive landlord, Henry Rhodes, to let her stay for free in exchange for renting out the house’s many rooms as a bed-and-breakfast. She’s shocked when he agrees to her terms, and even more surprised to discover Henry is a handsome thirtysomething veterinarian with silver at his temples and sadness in his eyes. One who does not take it well when Lou starts marketing her B and B as a retreat for the recently heartbroken.But as the Comeback Inn opens its doors to its weary, hopeful guests, Lou and Henry find themselves dancing around both their undeniable connection and the closely held secrets that threaten to topple this fragile new start. A chance at love, here, could be too close to home…or it could be exactly where their hearts finally heal.Show more","352","September 23, 2025","Romance; Contemporary Romance; Fiction; Contemporary; Audiobook; Adult; Chick Lit","https://www.goodreads.com/book/show/222925843-the-heartbreak-hotel"
"Never Over","None","Clare Gilmore","3.87","5,097","1,604","A swoony second-chance romance where facing the one who broke your heart could be the thing that makes your dream come true.Twenty-five-year-old Paige Lancaster is one contract away from earning a living doing her favorite thing in the world: writing songs. But when a music industry professional suggests she might be holding back with her lyrics to lessen the heartbreak of an old flame, Paige doubts if her music is ready to be heard.In a rare, impulsive move, Paige contacts Liam Bishop after four years of no contact to ask him for a small favor: date her, and then re-break her heart, all so she can remember what those big, songworthy emotions felt like. And since Liam is the one who first set Paige on this career path, he hesitantly agrees.Across three months of Liam’s summer work travel, the exes are forced to share hotel beds, rehash the past, and date in the present, all while navigating the building attraction between them they both swore was the one line of their agreement they wouldn’t cross.But when it becomes near impossible not to act on their rippling chemistry, and as ever intensifying feelings blur the lines of what’s actually real and what’s driven by the music, Paige and Liam will both have to decide what’s more important: art for the sake of it, or love over everything.Show more","340","October 28, 2025","Romance; Contemporary Romance; Contemporary; Second Chance; Audiobook; Fiction; Adult","https://www.goodreads.com/book/show/222376762-never-over"
"An Academic Affair","None","Jodi McAlister","3.91","6,774","2,182","From the “masterly” (TheNew York Times) Jodi McAlister, a charming new romance about two English professors who embark on a fake relationship…only to discover that it may be harder to pretend than they realized.Sadie Shaw and Jonah Fisher have been academic rivals since they first crossed paths as undergraduates in the literature department thirteen years ago. Now that a highly coveted teaching opportunity has come up, their rivalry hits epic proportions. Jonah needs the job to move closer to his recently divorced sister and her children, while Sadie needs the financial security and freedom of a full-time teaching position.When Sadie notices that the job offers partner hire, however, she hatches a plot to get themboththe job. All they must do is get legally married. It’s a simple win-win solution but when sparks begin to fly, it becomes clear that despite their education, these two may not have thought this whole thing through.Perfect for fans of Ali Hazelwood, Abby Jimenez, and Kayla Olson,An Academic Affairbrings Jodi McAlister’s “smart, scorching, and emotionally resonant” (Freya Marske, author ofA Restless Truth) writing to the forefront and demonstrates her talent as one of today’s best rom-com authors.Show more","366","November 11, 2025","Romance; Contemporary; Fiction; Contemporary Romance; Enemies To Lovers; Adult; Fake Dating","https://www.goodreads.com/book/show/224003821-an-academic-affair"
"And Then There Was You","None","Sophie Cousens","3.47","1,577","928","She's found the perfect man . . . There's just one big twist.Stuck in a Production Assistant job and living at home with her parents after a painful breakup, thirty-one-year-old Chloe Fairway isn’t where she wants to be in life. The last thing she needs is to face the people who once voted her "most likely to succeed" at her upcoming ten-year college reunion. And she definitely doesn’t want to see her former best friend, Sean Adler, who is now a hotshot film director living the life Chloe dreamed of. Desperate to make a splash—and to save face in front of the man who might be the one that got away—she turns to a mysterious dating service.Enter Rob, her handsome, well-read, and charming match, the perfect plus-one to take to her reunion. The more she gets to know him, the more perfect he appears to be. Could it be that this dating service knows her better than she knows herself? And can she overlook the one big catch? As Chloe reconnects with old friends, she begins to question everything she thought she wanted. Maybe, just maybe, revisiting the past is exactly what she needs to move forward.Show more","352","November 18, 2025","Romance; Contemporary; Fiction; Adult; Chick Lit; Contemporary Romance; Friends To Lovers","https://www.goodreads.com/book/show/228142753-and-then-there-was-you"
"Once and Again","None","Rebecca Serle","3.69","714","478","The women of the Novak family were each born with a gift: they can, just once, turn back time.Lauren has known since she was fifteen that her mother Marcella saved Lauren’s father from a deadly car accident. Dave is alive and happy, and out on the Malibu waves. But ever since, Marcella, her power spent, has lived in fear of what she won’t be able to reverse. Her own mother, Sylvia, is her polar opposite: a free-spirited iconoclast with a glamorous past she only hints at. Lauren has spent her life between these two role models—and waiting for her own catastrophe to strike.Then one summer, Lauren’s husband takes a job in New York and she moves back to Broad Beach Road, back into her childhood home on the shores of Malibu. Lauren looks forward to surfing with her dad again and perhaps repairing an unspoken fracture in her relationship with her mother. What she doesn’t expect is for the boy next to door to return home as well: Stone, Lauren’s first love, who broke her heart nearly a decade before.As Lauren falls into familiar patterns, with her family and, more dangerously, Stone, she finds herself thinking about all the choices, large and small, that have brought her to this moment. And wondering, finally, if one of them should be undone.Show more","256","Unknown","Romance; Magical Realism; Fiction; Contemporary; Adult Fiction; Fantasy; Time Travel","https://www.goodreads.com/book/show/235992265-once-and-again"
"Anatomy of an Alibi","None","Ashley Elston","4.10","696","493","FROM THE #1NEW YORK TIMESBESTSELLING AUTHOR OFFIRST LIE WINSA tense, feverish thriller about two women’s lives that are forever intertwined when a murder threatens to expose them both.“Elston expertly unravels a web of secrets and lies. You won’t be able to put this excellent thriller down until the final shocking page.” —Megan MirandaEveryone at Chantilly’s Bar noticed out-of-towner Camille Bayliss. Red lips, designer heels, sipping a Negroni. But that woman wasn’t Camille Bayliss. It was Aubrey Price.Camille Bayliss appears to have the picture-perfect life; she’s married to hotshot lawyer Ben and is the daughter of a wealthy Louisiana family. Only nothing is as it seems: Camille believes Ben has been hiding dirty secrets for years, but she can’t find proof because he tracks her every move.Aubrey Price has been haunted by the terrible night that changed her life a decade ago, and she’s convinced Benjamin Bayliss knows something about it. Living in a house full of criminals, Aubrey understands there’s more than one way to get to the truth—and she may have found the best way in.Aubrey and Camille hatch a plan. It sounds simple: For twelve hours, Aubrey will take Camille’s place. Camille will spy on Ben, and the two women will get the answers they desperately seek.Except the next morning, Ben is found murdered. Both women need an airtight alibi, but only one of them has it. And one false step is all it takes for everything to come undone.Show more","352","Unknown","Thriller; Mystery; Mystery Thriller; Fiction; Adult; Psychological Thriller; Suspense","https://www.goodreads.com/book/show/239052933-anatomy-of-an-alibi"
"When I Kill You","None","B.A. Paris","3.75","534","357","The multimillion-copy andNew York Timesbestseller B. A. Paris returns with a triumphant, unsettling new suspense novel.Who is watching Nell Masters?Nell Masters is certain someone is following her. The hairs on the back of her neck rise when she travels to and from work, there are silent calls to her office, and a huge bouquet of flowers arrives without a card. And Nell has a reason to be looking over her shoulder, because she has a secret that she’s hiding from everyone in her life, including her new partner, Alex. But Alex also has secrets of his own.Fourteen years earlier, when Nell went by the name Elle Nugent, she witnessed a student, Bryony Sanders, getting into a stranger’s car. When Bryony was found murdered, Elle became obsessed with finding the person responsible. She was convinced she knew who it was and her fixation with Brett Parker, the man she accused, led her down a dangerous path . . .Now, Nell tries to convince herself that this unnerving feeling of being watched is all in her mind. Has someone from her past discovered her new identity? Has the stalker become the stalked? Or is there something even more deadly at play?Show more","304","Unknown","Thriller; Mystery Thriller; Mystery; Fiction; Suspense; Adult; Psychological Suspense","https://www.goodreads.com/book/show/231126970-when-i-kill-you"
"My Husband's Wife","None","Alice Feeney","4.39","1,000","608","TheNew York Timesbestselling Queen of Twists is back with a psychological masterpiece that will leave you questioning everything you know about love, identity, and revenge.Eden Fox, an artist on the brink of her big break, sets off for a run before her first exhibition. When she returns to the home she recently moved into, Spyglass, an enchanting old house in Hope Falls, nothing is as it should be. Her key doesn’t fit. A woman, eerily similar to her, answers the door. And her husband insists that the stranger is his wife.One house. One husband. Two women. Someone is lying.Six months earlier, a reclusive Londoner called Birdy, reeling from a life-changing diagnosis, inherits Spyglass. This unexpected gift from a long-lost grandmother brings her to the pretty seaside village of Hope Falls. But then Birdy stumbles upon a shadowy London clinic that claims to be able to predict a person's date of death, including her own. Secrets start to unravel, and as the line between truth and lies blurs, Birdy feels compelled to right some old wrongs.My Husband’s Wifeis a tangled web of deception, obsession, and mystery that will keep you guessing until the last page. Prepare yourself for the ultimate mind-bending marriage thriller and step inside Spyglass – if you dare – to experience a story where nothing is as it seems.Show more","320","Unknown","Thriller; Mystery Thriller; Mystery; Fiction; Audiobook; Psychological Thriller; Suspense","https://www.goodreads.com/book/show/231127462-my-husband-s-wife"
"The Storm","None","Rachel Hawkins","3.92","1,830","1,244","St. Medard’s Bay, Alabama is famous for three things: the deadly hurricanes that regularly sweep into town, the Rosalie Inn, a century-old hotel that’s survived every one of those storms, and Lo Bailey, the local girl infamously accused of the murder of her lover, political scion Landon Fitzroy, during Hurricane Marie in 1984.When Geneva Corliss, the current owner of the Rosalie Inn, hears a writer is coming to town to research the crime that put St. Medard’s Bay on the map, she’s less interested in solving a whodunnit than in how a successful true crime book might help the struggling inn’s bottom line. But to her surprise, August Fletcher doesn’t come to St. Medard’s Bay alone. With him is none other than Lo Bailey herself. Lo says she’s returned to her hometown to clear her name once and for all, but the closer Geneva gets to both Lo and August, the more she wonders if Lo is actually back to settle old scores.As the summer heats up and another monster storm begins twisting its way towards St. Medard’s Bay, Geneva learns that some people can be just as destructive—and as deadly—as any hurricane, and that the truth of what happened to Landon Fitzroy may not be the only secret Lo is keeping…Show more","288","Unknown","Thriller; Mystery; Mystery Thriller; Suspense; Fiction; Adult; Gothic","https://www.goodreads.com/book/show/231679966-the-storm"
"Caller Unknown","None","Gillian McAllister","3.55","820","595","“Only a Gillian McAllister thriller can make your heart race and then your heart melt from one page to the next! I’m a devoted fan!”—Liane Moriarty, #1New York Timesbestselling authorHow far would you go to rescue your child? A mother races against the clock—and finds herself on the wrong side of the law—in a desperate fight to save her teenage daughter in this pulse-pounding thriller from the author of Reese’s Book Club Pick andNew York TimesbestsellerWrong Place Wrong Time.There is nothing that Simone won’t do for her daughter, Lucy. The two have always been close, and with Lucy about to leave home for university, they depart the UK for a vacation to Texas to spend some quality time together. But when Simone awakens on their first morning in the desert, Lucy is gone, missing from their rental cabin. In her place is a cell phone, and a voice on the other line issues a shocking ransom demand.Don’t tell the police. Come to this location. And be prepared to do a deal…Though Simone’s husband urges her to bring in the authorities for help, she knows she can’t take any chances. The kidnappers might kill Lucy if she tells anyone. No mother would take that risk. Instead, that night, she drives to the isolated meet-up.What she finds there changes everything. The mysterious kidnapper doesn’t want money. They want Simone to do something. The unthinkable.A catastrophic chain of events is set in motion, with chilling consequences that extend beyond Simone and her family. What follows is a heart-pounding journey through the small towns and punishing deserts of remote Texas, in which Simone’s courage—and morality—is pushed to the brink as she discovers what it truly means to be a mother.Unbearably tense, compassionately told, and full of well-crafted moral dilemmas,Caller Unknownproves once again why Gillian McAllister’s thrillers are “the best of the best” (Lisa Jewell).Show more","352","Unknown","Thriller; Mystery; Mystery Thriller; Fiction; Suspense; Psychological Thriller; Adult","https://www.goodreads.com/book/show/234878138-caller-unknown"
"Served Him Right","None","Lisa Unger","3.68","240","177","A woman’s brunch with friends quickly turns dark in this gripping thriller fromNew York Timesbestselling author Lisa UngerAna Blacksmith has gathered her closest friends and sister Vera for a brunch to celebrate her recent breakup from her boyfriend Paul. But when shocking news about Paul arrives, all eyes are on Ana, the angry ex with a bad reputation. Suspicions only intensify when Ana’s best friend falls deathly ill after the brunch.But Ana is not the only one who had a score to settle with Paul. As the investigation unfolds, rumors of a secret network that uses ancient methods to obtain justice begin to emerge. Vengeance is sweet, but it can also be deadly. Ana and Vera are determined to find the truth before Ana takes the fall and their own long-buried history comes to light.Show more","384","Unknown","Thriller; Mystery; Mystery Thriller; Fiction","https://www.goodreads.com/book/show/231507398-served-him-right"
"All the Little Houses","None","May Cobb","3.79","313","201","Adults can behave badly too...It's the mid-1980s in the tiny town of Longview, Texas. Nellie Anderson, the beautiful daughter of the Anderson family dynasty, has burst onto the scene. She always gets what she wants. What she can't get for herself… well, that's what her mother is for. Because Charleigh Andersen, blond, beautiful, and ruthlessly cunning, remembers all too well having to claw her way to the top. When she was coming of age on the poor side of East Texas, she was a loser, an outcast, humiliated, and shunned by the in-crowd, whose approval she'd so desperately thirsted for. When a prairie-kissed family moves to town, all trad wife, woodworking dad, wholesome daughter vibes, Charleigh's entire self-made social empire threatens to crumble. Who will be left standing when the dust settles?From the author ofThe Hunting Wivescomes a deliciously wicked new thriller about mean girls, mean moms, and the delicious secrets inside all the little houses.Show more","480","Unknown","Thriller; Mystery Thriller; Mystery; Fiction; Historical Fiction; Suspense","https://www.goodreads.com/book/show/229070419-all-the-little-houses"
"The Future Saints","None","Ashley Winstead","4.28","590","413","Perfect for fans ofDaisy Jones and the SixandIn Five Years—a beautiful, powerful, and transportive new novel about a music executive desperately trying to bring a rock band back from the brink, from bestselling authorAshley Winstead.This is a love story, but not the one you’re expecting.When record executive Theo meets the Future Saints, they’re bombing at a dive bar in their hometown. Since the tragic death of their manager, the band has been in a downward spiral and Theo has been dispatched to coax a new—and successful—album out of them, or else let them go.Immediately, Theo is struck by Hannah, the group’s impetuous lead singer, who’s gone off script by debuting a whole new sound, replacing their California pop with gut-wrenching rock. When this new music goes viral, striking an unexpected chord with fans, Theo puts his career on the line to give the Saints one last shot at success with a new tour, new record, and new start.But Hannah’s grief has larger consequences for the group, and her increasingly destructive antics become a distraction as she and her sister Ginny—her lifelong partner in crime—undermine Theo at every turn. Hannah isn’t ready to move on or prepared for the fame she’s been chasing, and the weight of her problems jeopardize the band, her growing closeness with Theo, and, worst of all, her relationship with her sister—all while the world watches closely. The Future Saints’s big break is here—if only they can survive it.A novel about sisterhood, friendship, and the ghosts that haunt us,The Future Saintsis “a mesmerizing look at grief, love, and the music industry that's so raw and emotional, you’ll want to play it on repeat.” (Laura Hankin, author ofOne-Star Romance).Show more","352","Unknown","Romance; Fiction; Contemporary; Music; Adult; Adult Fiction; Grief","https://www.goodreads.com/book/show/235991909-the-future-saints"
"The Book Witch","None","Meg Shaffer","4.32","479","385","She can hop into any novel, she just can’t stay there.Come along with the book witch in this magical and inspiring love letter to reading from theUSA Todaybestselling author ofThe Wishing Game.Rainy March is a proud third-generation book witch, sworn to defend works of fiction from all foes real and imaginary. With her magical umbrella and feline familiar, she jumps into and out of novels to fix malicious alterations and rogue heroes.Book witches live by a strictReal people belong in the real word; fictional characters belong in works of fiction…. Do not eat, drink, or sleep inside a fictional world, lest you become part of the story.Falling in love with a fictional character? Don’t even think about it.Which is why Rainy has been forbidden from seeing the Duke of Chicago, the dashing British detective who stars in her favorite mystery series. If she’s ever caught with him again, she’ll be expelled from her book coven—and forced to give up the magical gifts that are as much a part of her as her own name.But when her beloved grandfather disappears and a priceless book is stolen, there’s only one person she trusts to help her solve the case: the Duke. Their quest takes them through the worlds ofAlice in Wonderland, The Great Gatsby,and other classics that will reveal hidden enemies and long-buried family secrets.Show more","320","Unknown","Fantasy; Books About Books; Magical Realism; Witches; Romance; Mystery; Fiction","https://www.goodreads.com/book/show/238226952-the-book-witch"
"The First Time I Saw Him","Hannah Hall","Laura Dave","4.13","565","361","Laura Dave continues Hannah Hall’s pulse-pounding journey in the riveting and deeply moving sequel to the #1New York Timesbestselling blockbuster and Apple TV+ show,The Last Thing He Told Me.Five years after her husband, Owen, disappeared, Hannah Hall and her stepdaughter, Bailey, have settled into a new life in Southern California. Together, they’ve forged a relationship with Bailey’s grandfather Nicholas and are putting the past behind them.But when Owen shows up at Hannah’s new exhibition, she knows that she and Bailey are in danger again.Hannah and Bailey are forced to go on the run in a relentless race to keep their past from catching up with them. As a thrilling drama unfolds, Hannah risks everything to get Bailey to safety—and finds there just might be a way back to Owen and their long-awaited second chance.A gripping, rich, and deeply moving novel about the power of forgiveness,The First Time I Saw Himpicks up right where the epilogue for the “genuinely moving” (The New York Times) The Last Thing He Told Meleft off, giving listeners the eagerly awaited and absolutely exhilarating sequel to Dave’s global blockbuster.Show more","288","Unknown","Thriller; Mystery; Mystery Thriller; Fiction; Suspense; Thriller Suspense; Drama","https://www.goodreads.com/book/show/236156146-the-first-time-i-saw-him"
"The Astral Library","None","Kate Quinn","4.01","235","142","FromNew York Timesbestselling author Kate Quinn comes a gorgeously written fantastical adventure which poses the question: Have you ever wished you could live inside a book? Welcome to the Astral Library, where books are not just objects, but doors to new worlds, new lives, and new futures.Alexandria “Alix” Watson has learned one lesson from her barren childhood in the foster-care system: unlike people, books will never let you down. Working three dead-end jobs to make ends meet and knowing college is a pipe dream, Alix takes nightly refuge in the high-vaulted reading room at the Boston Public Library, escaping into her favorite fantasy novels and dreaming of far-off lands. Until the day she stumbles through a hidden door and meets the Librarian: the ageless, acerbic guardian of a hidden library where the desperate and the lost escape to new lives...inside their favorite books.The Librarian takes a dazzled Alix under her wing, but before she can escape into the pages of her new life, a shadowy enemy emerges to threaten everyone the Astral Library has ever helped protect. Aided by a dashing costume-shop owner, Alix and the Librarian flee through the Regency drawing rooms of Jane Austen to the back alleys of Sherlock Holmes and the champagne-soaked parties ofThe Great Gatsbyas danger draws inexorably closer. But who does their enemy really wish to destroy—Alix, the Librarian, or the Library itself?Show more","304","Unknown","Fantasy; Historical Fiction; Magical Realism; Fiction; Books About Books; Adult; Historical","https://www.goodreads.com/book/show/235289973-the-astral-library"
"Mad Mabel","None","Sally Hepworth","4.41","6,587","1,221","There are two kinds of people no one ever expects to be: little girls and old ladies.Elsie Mabel Fitzpatrick is eighty-one years old. She's lived on her idyllic street for sixty years—longer than anyone else. Aside from being a curmudgeon who minds everyone else's business, few would suspect that Elsie has a past she's worked exceedingly hard at concealing—because when it comes to murder, no one ever suspects little girls or old ladies. And Elsie Mabel Fitzpatrick, once a little girl and now an old lady, has a strange history of people in her life coming to a foul end.Show more","352","Unknown","Mystery; Fiction; Thriller; Mystery Thriller; Suspense; Australia; Crime","https://www.goodreads.com/book/show/231127044-mad-mabel"
"The Worst Thing I've Ever Done","None","Clare Stephens","3.94","1,640","163","A timely debut novel from an exciting new voice in women's fiction about cancel culture and appearance versus reality.'As compulsive as any app. Clare Stephens creates a cautionary tale for our times, full of wit and nuance.' Jane Harper, author ofThe DryandExilesIt's an ordinary Tuesday morning when Ruby Williams' name starts trending online.She's uploaded an interview that has outraged journalist Felicity Cartwright, a social media personality who has built her profile by policing exactly what women are allowed to say and how they're allowed to say it. Ruby is at the centre of a brutal public shaming, watching on in horror as her reputation is torn apart.At first Ruby thinks she can get on top of it if she can just explain herself better. But she soon realises she'll never be able to placate the tsunami of strangers baying for her blood.The vitriol pouring in through her phone cracks open a visceral, personal shame from her past that she's refused to face. Because the worst thing Ruby's ever done is not defined by this interview, but by a single, chilling scream.With skilful empathy, Clare Stephens holds a mirror to online personas versus actual lives, exploring what is truly important in a noise-ridden world competing for our attention.Show more","308","September 30, 2025","Contemporary; Book Club","https://www.goodreads.com/book/show/236632654-the-worst-thing-i-ve-ever-done"
"He Would Never","None","Holly Wainwright","3.81","3,460","225","Welcome to Green River.Five families on an annual camping trip, a mothers' group of fourteen years, children starting to look like adults, a father with his own mysterious agenda . . .He Would Neveris a searing page-turner about the bonds we forge in the furnace of early motherhood, the trust we place in other adults, and the chaos that erupts when one man refuses to play by the rules.Praise forHe Would Never'A compelling, suspenseful tale imbued with warmth, humour and heart' LIANE MORIARTYShow more","349","April 29, 2025","Book Club; Audiobook; Fiction; Thriller; Family; Ebooks; Mystery","https://www.goodreads.com/book/show/226231534-he-would-never"
"Lonely Mouth","None","Jacqueline Maley","4.15","2,028","214","From the bestselling author ofThe Truth About HercomesLonely Mouth,a delicious, clever, tender and vivid novel about the conflicted way women think about their bodies, their appetites, and themselves in the world.'Lonely mouth ... It's a Japanese expression. It means, like, you feel like you want to eat something, but you don't know what it is. You're looking for just the right thing. But maybe there is no right thing. Maybe you don't need anything at all.'Matilda and Lara are half-sisters who share an unreliable mother and a chaotic past. In every other way, though, they are very different from each other. Lara, ten years younger than Matilda, is a model, living and working in Paris—for her, life is expansive, carefree, beautiful. Matilda's life, in contrast, is solitary, contained, ordered. She works in one of Sydney's buzziest restaurants, Bocca, with an unrequited crush on her boss, celebrity chef Colson. If she's careful—and she always is—she can keep everything in its proper place. Hold the balance between hunger and satiation.But when Lara's father, the long-absent, erratic Angus Dante, comes back into the sisters' lives to make amends for his past misdeeds, Matilda's compartmentalised life goes seriously awry. As everything blows apart, Matilda is forced to come to a reckoning with who she is, and how to satisfy the hunger she wants to deny.From bestselling author Jacqueline Maley,Lonely Mouthis a tender, vivid and fiercely relatable novel about the conflicted way women think about their bodies, their appetites, and themselves in the world, about the loneliness of girls and women, and the way we believe ourselves to be worthy—or not—of love.PRAISE FORLONELY MOUTH'Maley's writing is exquisite—lyrical, detailed and deeply immersive. Her ability to capture the smallest moments and intricate and character details make the world feel vivid and authentic ... Captivating.'Books+Publishing'As a novelist, Maley turns her journalist's eye—sharp, steady—on the subcutaneous currents that pulse within women. Daughters, mothers, lovers, helpers, helped. She writes with such tenderness and care, it makes the heart ache, and her characters feel as touchable as skin. I loved this book.' Annabel Crabb'Tender, acute, searing and funny, I devoured this novel. It's a coming-of-age novel and a Bildungsroman all at once—about the enormous effort of finding yourself when you start with bad odds—being abandoned as a child by your mother under the Big Merino at Goulburn. Maley's characters are so gloriously alive I felt I knew them. A beautifully structured novel about how desire—for food, for love, for meaning—can shape a life, if you can just be whole enough to tap into it.' Anna FunderShow more","336","May 1, 2025","Fiction; Audiobook; Book Club; Contemporary; Australia; Family; Literary Fiction","https://www.goodreads.com/book/show/221358348-lonely-mouth"
"I Want Everything","None","Dominic Amerena","3.56","836","136","‘A delightful literary puzzle, posed to the reader in vibrant and clear-cut prose... It's rare for a writer to be this good both at crafting a sentence and at making you want to read the next one.’Naoise Dolan, author ofExciting TimesandThe Happy Couple‘Composed with stylistic brilliance and structural ingenuity, I Want Everything is that rare thing, a great contemporary novel... Dominic Amerena is a fantastic writer. (Seriously.)'Lauren Oyler, author ofFake AccountsandNo JudgementYou all know this, of course, but years and years ago, acclaimed Australian novelist Brenda Shales went missing. After two explosive, controversial books that would shape the literary canon of the country for decades to come — and that terrible legal scandal about plagiarism, of course — she was simply gone.That was, right up until a frustrated young writer sees an elderly woman swimming at his local pool in Melbourne. She looks familiar…very familiar in fact. No. It couldn’t be. Stunned, he returns home to confirm the impossible truth; it’s Brenda Shales, now in her old age and stranded in a retirement home. He’s determined to pursue her, to discover what happened to her all those years ago, and to possibly fulfil his dreams of literary stardom through a tell-all biography. But when he finds her, a case of mistaken identity and Brenda’s own terrible secrets begin to derail his ambitions, and ultimately, his entire life.From brilliant debut novelist Dominic Amerena,I Want Everythingis a wickedly sharp story of desire and deception, authorship and authenticity, and the devastating costs of creative ambition.Show more","288","August 14, 2025","Fiction; Audiobook; Literary Fiction; Book Club; Australia; Contemporary; Novels","https://www.goodreads.com/book/show/221760173-i-want-everything"
