"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"Little Women"	"None"	"Deanna McFadden; Lucy Corvino; Louisa May Alcott"	"4.35"	"14,167"	"183"	"While their chaplain father is away in the American Civil War, mother "Marmee" watches the four March sisters grow up and strive for their dreams. Meg is the capable eldest, tomboy Jo writes (like the author), Beth longs for a piano, Amy loves pretty things. Kindly neighbor Mr Laurence contributes, and his grandson "Teddy" Theodore becomes part of the family too."	"160"	"March 1, 2005"	"Classics; Fiction; Historical Fiction; Young Adult; Childrens; Audiobook; American"	"Unknown"	"Unknown"	"9781402712364"	"English"	"https://www.goodreads.com/book/show/597362.Little_Women"
"Anne of Green Gables"	"None"	"Jennifer Dussling; L.M. Montgomery; Lydia Halverson"	"4.56"	"12,677"	"106"	"Anne is a young orphan who finally finds a home at Green Gables, but it's not exactly smooth sailing. Anne always seems to find herself getting into scrapes! This easy-to-read adaptation ofL.M. Montgomery's classic is guaranteed to hook beginning readers not yet ready to tackle the original."	"48"	"March 19, 2001"	"Classics; Fiction; Childrens; Young Adult; Historical Fiction; Literature; Middle Grade"	"Unknown"	"Unknown"	"9780448424590"	"English"	"https://www.goodreads.com/book/show/8129.Anne_of_Green_Gables"
"The Secret Garden"	"None"	"Martha Hailey DuBose; Frances Hodgson Burnett; Lucy Corvino"	"4.39"	"9,811"	"188"	"Following Sterlings spectacularly successful launch of its childrens classic novels (240,000 books in print to date),comes a dazzling new series: Classic Starts . The stories are abridged; the quality is complete. Classic Starts treats the worlds beloved tales (and children) with the respect they deserve--all at an incomparable price.The discovery of a neglected garden transforms the life of a sullen and unloved little girl-and everyone around her, too. When the newly orphaned Mary Lennox leaves her native India and arrives at her uncles mansion in Yorkshire, everything seems strange to her. Then Mary hears of a mysterious garden where no one has set foot in 10 years. With the help of some new friends, she plans to uncover its secrets...and make it blossom once again.Show more"	"160"	"March 1, 2005"	"Classics; Fiction; Childrens; Young Adult; Historical Fiction; Fantasy; Middle Grade"	"Unknown"	"Unknown"	"9781402713194"	"English"	"https://www.goodreads.com/book/show/3004.The_Secret_Garden"
"Charlotte's Web and Other Illustrated Classics"	"None"	"E.B. White; Garth Williams; Fred Marcellino"	"4.47"	"16,506"	"54"	"For more than half a century, E. B. White's novel Charlotte's Web has charmed readers with its account of Charlotte, the resourceful spider, and the love and friendship she brings to her farmyard friends. Charlotte's Web and Other Illustrated Classics collects in a single volume all of E. B. White's classics for young readers, including Stuart Little, the story of an adventurous mouse boy born to human parents, and The Trumpet of the Swan, about Louis, the voiceless swan, who plays the trumpet to express himself. This volume features the classic illustrations of Garth Williams and Fred Marcelino.Charlotte's Web and Other Illustrated Classics is one of Barnes & Noble's leatherbound classic editions. Each volume features authoritative texts by the world's greatest authors, in exquistiely designed bonded-leather bindings with distinctive gilt edging and an attractive silk-ribbon bookmark. Decorative, durable, and collectible, these books offer hours of pleasure to readers young and old, and are an indispensible cornerstone for every home library.Show more"	"605"	"January 25, 2013"	"Classics; Fiction; Childrens; Young Adult; Fantasy; Animals; Middle Grade"	"Unknown"	"Unknown"	"9781435145979"	"English"	"https://www.goodreads.com/book/show/18298747-charlotte-s-web-and-other-illustrated-classics"
"Harper Lee's To Kill a Mockingbird"	"None"	"Christopher Sergel; Harper Lee"	"4.51"	"23,773"	"169"	"The "Heinemann Plays" series offers contemporary drama and classic plays in classroom editions. Many have large casts and an equal mix of boy and girl parts. This play discusses racial tension in the heart of the American South."	"128"	"January 17, 1995"	"Classics; Fiction; Plays; Historical Fiction; Drama; Audiobook; Theatre"	"Unknown"	"Unknown"	"9780435233112"	"English"	"https://www.goodreads.com/book/show/87783.Harper_Lee_s_To_Kill_a_Mockingbird"
"The Giving Tree"	"None"	"Shel Silverstein"	"4.39"	"1,225,752"	"24,035"	""Once there was a tree...and she loved a little boy."So begins a story of unforgettable perception, beautifully written and illustrated by the gifted and versatile Shel Silverstein.Every day the boy would come to the tree to eat her apples, swing from her branches, or slide down her trunk...and the tree was happy. But as the boy grew older he began to want more from the tree, and the tree gave and gave and gave.This is a tender story, touched with sadness, aglow with consolation. Shel Silverstein has created a moving parable for readers of all ages that offers an affecting interpretation of the gift of giving and a serene acceptance of another's capacity to love in return.Show more"	"64"	"October 7, 1964"	"Childrens; Classics; Fiction; Picture Books; Poetry; Young Adult; Fantasy"	"Unknown"	"Unknown"	"9780060256654"	"English"	"https://www.goodreads.com/book/show/370493.The_Giving_Tree"
"Where the Wild Things Are"	"None"	"Maurice Sendak"	"4.25"	"1,054,973"	"14,709"	"Max, a wild and naughty boy, is sent to bed without his supper by his exhausted mother. In his room, he imagines sailing far away to a land of Wild Things. Instead of eating him, the Wild Things make Max their king."	"38"	"January 1, 2000"	"Childrens; Picture Books; Fiction; Classics; Fantasy; Adventure; Young Adult"	"Unknown"	"Max Cannon"	"9780099408390"	"English"	"https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are"
"The BENEFITS Of JESUS' SUFFERINGS: DISCOVER WHY JESUS SUFFERED & ALL THE CORRESPONDING BENEFITS HE HAS ACCOMPLISHED FOR YOU"	"None"	"Timothy E. Ashton"	"4.50"	"179"	"72"	""	"277"	"November 20, 2023"	"Unknown"	"Unknown"	"Unknown"	"9798868313868"	"English"	"https://www.goodreads.com/book/show/202512054-the-benefits-of-jesus-sufferings"
"Dr. Seuss's How the Grinch Lost Christmas!"	"None"	"Alastair Heim; Aristides Ruiz"	"4.34"	"28,518"	"171"	"The Grinch is BACK and ready to prove to the residents of Who- ville that he's changed. This heartwarming sequel is written and illustrated in the style of Dr. Seuss's beloved holiday classic How the Grinch Stole Christmas!The Grinch had been patiently waiting all year,To celebrate Christmas and bring the Whos cheer,And to show every Who he was DIFFERENT now.“I’ve changed!” thought the Grinch,“And I’ll prove it! But HOW ?”A year has passed since the Grinch stole Christmas from Who- ville. Now eager to prove to the Whos that his heart has grown to LOVE the holiday, the Grinch devises a plan to win Who -ville's Christmas Crown by making the largest, most spectacular Christmas tree the Whos have ever seen!But when things don't go as planned, the Grinch's heart turns ice cold, and he threatens to leave Who- ville for good...until one small, special Who reminds him that Christmas is NOT about winning.Grow your heart three sizes MORE with this sequel to the timeless picture book How the Grinch Stole Christmas! Featuring a foil-enhanced jacket and full-color illustrations rendered in the iconic style of the original, this new story makes a splendid gift and a must-have addition to the libraries of Grinch fans of all ages!Show more"	"40"	"September 5, 2023"	"Christmas; Picture Books; Childrens; Holiday; Fiction; Poetry; Classics"	"Unknown"	"Unknown"	"9780593563168"	"English"	"https://www.goodreads.com/book/show/112976351-dr-seuss-s-how-the-grinch-lost-christmas"
"Wonka"	"None"	"Sibéal Pounder; Roald Dahl; Simon Farnaby"	"4.09"	"30,254"	"530"	"WONKA tells the wondrous story of how the world's greatest inventor, magician and chocolate-maker becomes the beloved Willy Wonka we know today.Based on the upcoming Warner Bros. Pictures movie WONKA, created by Paul King and written for film by Simon Farnaby and Paul King.An intoxicating mix of magic and music, mayhem and emotion, all told with fabulous heart and humour - WONKA introduces readers to a young Willy Wonka, chock-full of ideas and determined to change the world one delectable bite at a time . . . proving that the best things in life begin with a dream, and if you're lucky enough to meet Willy Wonka, anything is possible.Show more"	"328"	"December 7, 2023"	"Fantasy; Fiction; Middle Grade; Audiobook; Childrens; Adventure; Magic"	"Unknown"	"Unknown"	"9780241618141"	"English"	"https://www.goodreads.com/book/show/188183291-wonka"
"Charlie and the Chocolate Factory"	"Charlie Bucket"	"Roald Dahl; Quentin Blake"	"4.17"	"924,342"	"18,731"	"Charlie Bucket's wonderful adventure begins when he finds one of Mr. Willy Wonka's precious Golden Tickets and wins a whole day inside the mysterious chocolate factory. Little does he know the surprises that are in store for him!(back cover)"	"176"	"June 2, 2005"	"Fiction; Fantasy; Classics; Childrens; Young Adult; Middle Grade; Humor"	"Unknown"	"Charlie Bucket,Willy Wonka,Violet Beauregarde,Veruca Salt,Augustus Gloop,Mike Teavee,Grandpa Joe"	"9780142403884"	"English"	"https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory"
"Cat Kid Comic Club"	"Cat Kid Comic Club"	"Dav Pilkey"	"3.96"	"55,767"	"651"	"A pioneering new graphic novel series by Dav Pilkey, the author and illustrator of the internationally bestselling Dog Man and Captain Underpants series.Naomi, Melvin, Pedro, and Poppy are just a few of the twenty-one rambunctious, funny, and talented baby frogs who share their stories in the Cat Kid Comic Club. Can Li'l Petey, Molly, and Flippy help the students express themselves through comics? The adventures in class and on paper unwind with mishaps and hilarity as the creative baby frogs experience the mistakes and progress that come with practice and persistence."Squid Kid and Katydid," "Baby Frog Squad," "Monster Cheese Sandwich," "Birds Flowers Trees: A Haiku Photo Comic," and other mini-comics are featured as stories-within-the-story, each done in a different style, utilizing humor and drama, prose and poetry, illustrated in different media including acrylics, pastels, colored pencils, felt-tip markers, clay, hand-made cardboard sculptures, photographs, pipe cleaners, construction paper collages, and cookies.This heartfelt, humorous, and thoughtful graphic novel by award-winning author and artist Dav Pilkey will have readers of all ages laughing and motivated to unleash their own creativity.Show more"	"176"	"December 1, 2020"	"Graphic Novels; Childrens; Comics; Humor; Middle Grade; Fiction; Fantasy"	"Unknown"	"Unknown"	"9781338712773"	"English"	"https://www.goodreads.com/book/show/52891759-cat-kid-comic-club"
"Batman vs. The Incredible Hulk"	"DC Special Series (1977-1981)"	"Len Wein; Dick Giordano; José Luis García-López"	"3.96"	"40,094"	"112"	"In a history-making confrontation with the mightiest man-brute to ever walk the Earth!So pull up a ringside seat for the single most astonishing epic in the annals of of Adventuredom! Join us to meet -The Monster and The Madman!Also featuring the vile villainy of the Joker and the Shaper of the Worlds!Show more"	"Mass"	"January 1, 1982"	"Comics; Batman; Graphic Novels; Marvel; Comic Book; Dc Comics; Superheroes"	"Unknown"	"Unknown"	"9780446302449"	"English"	"https://www.goodreads.com/book/show/1357150.Batman_vs_The_Incredible_Hulk"
"Zero Year: Part 1"	"DC Comics - Legenda o Batmanovi"	"Scott Snyder; Greg Capullo; Rafael Albuquerque"	"3.80"	"2,090"	"23"	"Five years after he disappeared Bruce Wayne has returned to Gotham City, determined to wage a secret war on crime. The city is in the merciless grip of the Red Hood gang, many of whose members have been blackmailed into a life of crime by the mysterious Red Hood Number One. Before long Bruce is forced out into the open and his return becomes public. In order to continue his fight he decides that he must become something more - the Batman!Contents: Batman #21-26"	"184"	"December 1, 2017"	"Comics; Batman; Graphic Novels; Superheroes; Dc Comics; Graphic Novels Comics; Crime"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/37660517-zero-year"
"The Amazing Spider-Man: Birth of Venom"	"Ultimativna kolekcija Marvel grafičkih novela"	"David Michelinie; Tom DeFalco"	"4.05"	"4,272"	"62"	"Venom: a symbiotic life form that embodies all of Spider-Man's powers in one terrifying dark vision... Spider-Man rejects the sentient alien life form that had become his all-powerful iconic black costume, and the sinister creature is forced to find a new victim. Consumed with hatred for Spider-Man, a trait it shares with its new host - Eddie Brock, the wall-crawler's deadliest enemy is born...The Amazing Spider-Man #252, 256-259 + 300, Web Of Spider-Man #1 and excerpt from The Amazing Spider-Man #299"	"200"	"January 1, 2012"	"Comics; Marvel; Graphic Novels; Spider Man; Comic Book; Superheroes; Fiction"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/13490772-the-amazing-spider-man"
"Harry Potter and the Order of the Phoenix"	"Harry Potter"	"J.K. Rowling; Mary GrandPré"	"4.50"	"3,756,026"	"76,475"	"Harry Potter is about to start his fifth year at Hogwarts School of Witchcraft and Wizardry. Unlike most schoolboys, Harry never enjoys his summer holidays, but this summer is even worse than usual. The Dursleys, of course, are making his life a misery, but even his best friends, Ron and Hermione, seem to be neglecting him.Harry has had enough. He is beginning to think he must do something, anything, to change his situation, when the summer holidays come to an end in a very dramatic fashion. What Harry is about to discover in his new year at Hogwarts will turn his world upside down...Show more"	"870"	"September 1, 2004"	"Fantasy; Fiction; Young Adult; Harry Potter; Magic; Audiobook; Childrens"	"Hogwarts School of Witchcraft and Wizardry(United Kingdom),London, England"	"Sirius Black,Ron Weasley,Petunia Dursley,Vernon Dursley,Dudley Dursley,Severus Snape,Rubeus Hagrid,Lord Voldemort,Minerva McGonagall,Neville Longbottom,Fred Weasley,George Weasley,Percy Weasley,Ginny Weasley,Colin Creevey,Filius Flitwick,Gilderoy Lockhart,Lucius Malfoy,Pomona Sprout,Arthur Weasley,Molly Weasley,Cho Chang,Cornelius Fudge,Remus Lupin,Sybil Trelawney,Stan Shunpike,Bellatrix Lestrange,Alastor Moody,Rita Skeeter,Luna Lovegood,Nymphadora Tonks,Dolores Umbridge,Dobby,Kingsley Shacklebolt,Padma Patil,Parvati Patil,Kreacher,Dean Thomas,Seamus Finnigan,Draco Malfoy,Albus Dumbledore,Harry Potter,Hermione Granger,Lavender BrownShow more"	"9780439686525"	"English"	"https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix"
"Fantastic Beasts and Where to Find Them"	"Hogwarts Library"	"Newt Scamander; J.K. Rowling"	"3.95"	"417,045"	"13,315"	"A copy ofFantastic Beasts and Where to Find Themresides on almost every wizarding household in the country. Now, for a limited period only, Muggles too have the chance to discover where the Quintaped lives, what the Puffskein eats, and why it is best not to leave milk out for a Knarl.Proceeds from the sale of this book will go to improving and saving the lives of children around the world, which means that the dollars and Galleons you exchange for it will do magic beyond the powers of any wizard. If you feel that this is insufficient reason to part with your money, I can only hope most sincerel that passing wizards feel more charitable if they ever see you being attacked by a Manticore.-Albus DumbledoreShow more"	"128"	"June 1, 2001"	"Fantasy; Harry Potter; Fiction; Young Adult; Magic; Childrens; Audiobook"	"Unknown"	"Ron Weasley,Newt Scamander,Albus Dumbledore,Harry Potter,Hermione Granger"	"9780439321600"	"English"	"https://www.goodreads.com/book/show/41899.Fantastic_Beasts_and_Where_to_Find_Them"
"Fantastic Beasts: The Crimes of Grindelwald: The Original Screenplay"	"Fantastic Beasts: The Original Screenplay"	"J.K. Rowling"	"4.02"	"51,158"	"3,267"	"At the end ofFantastic Beasts and Where to Find Them, the powerful Dark wizard Gellert Grindelwald was captured in New York with the help of Newt Scamander. But, making good on his threat, Grindelwald escapes custody and sets about gathering followers, most unsuspecting of his true to raise pure-blood wizards up to rule over all non-magical beings.In an effort to thwart Grindelwald’s plans, Albus Dumbledore enlists Newt, his former Hogwarts student, who agrees to help once again, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world.This second original screenplay from J.K. Rowling, illustrated with stunning line art from MinaLima, expands on earlier events that helped shaped the wizarding world, with some surprising nods to the Harry Potter stories that will delight fans of both the books and films.Show more"	"304"	"November 16, 2018"	"Fantasy; Harry Potter; Fiction; Young Adult; Magic; Plays; Adventure"	"Unknown"	"Unknown"	"9781781102343"	"English"	"https://www.goodreads.com/book/show/39330961-fantastic-beasts"
"Les Animaux fantastiques: Les Secrets de Dumbledore – Le texte du film"	"None"	"Steve Kloves; J.K. Rowling; Laetitia Devaux"	"4.52"	"452"	"3"	"Le professeur Albus Dumbledore sait que le puissant mage noir Gellert Grindelwald cherche à prendre le contrôle du monde des sorciers. Incapable tout seul de l'empêcher d'agir, il sollicite le magizoologiste Norbert Dragonneau pour qu'il réunisse des sorciers, des sorcières et un boulanger moldu au sein d'une équipe intrépide. Leur mission les amènera à affronter des animaux, anciens et nouveaux, et les disciples de plus en plus nombreux de Grindelwald. Pourtant, dès lors que les enjeux sont aussi élevés, Dumbledore pourra-t-il encore rester longtemps dans l'ombre ?Livre de référence pour se plonger dans chaque scène, mais aussi découvrir l'envers du décor, l'ouvrage, à la couverture époustouflante, contient l'ensemble du script officiel écrit par J.K. Rowling et Steve Kloves et nombre d'anecdotes sur les coulisses des Secrets de Dumbledore. Avec des bonus et des commentaires de l'équipe du film : David Yates, David Heyman, Jude Law, Eddie Redmayne, Colleen Atwood, et d'autres.Show more"	"265"	"August 25, 2022"	"Fantasy"	"Unknown"	"Unknown"	"9781789391374"	"French"	"https://www.goodreads.com/book/show/62094313-les-animaux-fantastiques"
"Fantastic Beasts and Where to Find Them: The Original Screenplay"	"Fantastic Beasts: The Original Screenplay"	"J.K. Rowling"	"4.15"	"166,880"	"8,746"	"J.K. Rowling's screenwriting debut is captured in this exciting hardcover edition of the Fantastic Beasts and Where to Find Them screenplay.When Magizoologist Newt Scamander arrives in New York, he intends his stay to be just a brief stopover. However, when his magical case is misplaced and some of Newt's fantastic beasts escape, it spells trouble for everyone…Fantastic Beasts and Where to Find Them marks the screenwriting debut of J.K. Rowling, author of the beloved and internationally bestselling Harry Potter books. Featuring a cast of remarkable characters, this is epic, adventure-packed storytelling at its very best.Whether an existing fan or new to the wizarding world, this is a perfect addition to any reader's bookshelf.---From book cover:J.K. Rowling invites you to explore a new era of the Wizarding World...Explorer and Magizoologist Newt Scamander has just completed a round-the-globe trip in search of the most rare and unusual magical creatures. Arriving in New York, he intends his stay to be just a brief stopover. However, when Newt's case is misplaced and some of Newt's fantastic beasts escape into the city, it spells trouble for everyone…[Cover and Book Design by MINALIMA]Show more"	"293"	"November 18, 2016"	"Fantasy; Harry Potter; Fiction; Young Adult; Magic; Plays; Adventure"	"Unknown"	"Newt Scamander,Tina Goldstein,Queenie Goldstein,Jacob Kowalski,Seraphina Picquery,Credence Barebone,Percival Graves,Gellert Grindelwald"	"9781338109061"	"English"	"https://www.goodreads.com/book/show/29363501-fantastic-beasts-and-where-to-find-them"
"Harry Potter: A History of Magic"	"Harry Potter: A History of Magic Exhibition"	"British Library; J.K. Rowling; Julian Harrison"	"4.20"	"19,647"	"1,112"	"Harry Potter: A History of Magic is the official book of the exhibition, a once-in-a-lifetime collaboration between Bloomsbury, J.K. Rowling and the brilliant curators of the British Library. It promises to take readers on a fascinating journey through the subjects studied at Hogwarts School of Witchcraft and Wizardry – from Alchemy and Potions classes through to Herbology and Care of Magical Creatures.Each chapter showcases a treasure trove of artefacts from the British Library and other collections around the world, beside exclusive manuscripts, sketches and illustrations from the Harry Potter archive. There's also a specially commissioned essay for each subject area by an expert, writer or cultural commentator, inspired by the contents of the exhibition – absorbing, insightful and unexpected contributions from Steve Backshall, the Reverend Richard Coles, Owen Davies, Julia Eccleshare, Roger Highfield, Steve Kloves, Lucy Mangan, Anna Pavord and Tim Peake, who offer a personal perspective on their magical theme.Readers will be able to pore over ancient spell books, amazing illuminated scrolls that reveal the secret of the Elixir of Life, vials of dragon's blood, mandrake roots, painted centaurs and a genuine witch's broomstick, in a book that shows J.K. Rowling's magical inventions alongside their cultural and historical forebears.This is the ultimate gift for Harry Potter fans, curious minds, big imaginations, bibliophiles and readers around the world who missed out on the chance to see the exhibition in person.Show more"	"256"	"October 20, 2017"	"Fantasy; Harry Potter; Audiobook; Fiction; Young Adult; Magic; Mythology"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/35613533-harry-potter"
"Harry Potter: A Journey Through Charms and Defence Against the Dark Arts"	"Harry Potter: A Journey Through"	"Pottermore Publishing; J.K. Rowling"	"4.02"	"5,765"	"223"	"The history of magic is as long as time and as wide as the world. In every culture, in every age, in every place and, probably, in every heart, there is magic.This non-fiction short-form eBook features content which is adapted from the audiobookHarry Potter: A History of Magic– inspired by the British Library exhibition of the same name.How to become invisible, to make someone fall in love with you, to transform into another creature: these are all things that people have believed in, yearned for, or feared, throughout history. Spells and charms have captured the imagination for hundreds of years. Warding off evil is also something that has concerned people throughout history. From werewolves to all manner of snakes in the wizarding world, you’d learn how to face a number of strange and frightening forces in Defence Against the Dark Arts classes.This eBook short examines the colourful characters and curious incidents of the real history of magic, and how they relate to the Hogwarts lesson subjects of Charms and Defence Against the Dark Arts from the Harry Potter stories.Show more"	"63"	"June 27, 2019"	"Fantasy; Harry Potter; Fiction; Young Adult; Ebooks; Magic; Short Stories"	"Unknown"	"Unknown"	"9781781106136"	"English"	"https://www.goodreads.com/book/show/46004061-harry-potter"
"Hogwarts: An Incomplete and Unreliable Guide"	"Pottermore Presents"	"J.K. Rowling"	"4.18"	"33,591"	"2,220"	"‘The Ministry of Magic felt strongly, however, that to construct an additional wizarding station in the middle of London would stretch even the Muggles’ notorious determination not to notice magic when it was exploding in front of their faces.’– J.K. RowlingPottermore Presents is a collection of J.K. Rowling’s writing: short reads originally featured on pottermore.com. These eBooks, with writing curated by Pottermore, will take you beyond the Harry Potter stories as J.K. Rowling reveals her inspiration, intricate details of characters’ lives and surprises from the wizarding world.Hogwarts An Incomplete and Unreliable Guide takes you on a journey to Hogwarts School of Witchcraft and Wizardry. You’ll venture into the Hogwarts grounds, become better acquainted with its more permanent residents, learn more about lessons and discover secrets of the castle . . . all at the turn of a page.Show more"	"85"	"September 6, 2016"	"Fantasy; Harry Potter; Fiction; Short Stories; Young Adult; Ebooks; Magic"	"Unknown"	"Unknown"	"9781781106273"	"English"	"https://www.goodreads.com/book/show/31538647-hogwarts"
"Harry Potter: A Journey Through Care of Magical Creatures"	"Harry Potter: A Journey Through"	"Pottermore Publishing; J.K. Rowling"	"4.04"	"1,361"	"71"	"The history of magic is as long as time and as wide as the world. In every culture, in every age, in every place and, probably, in every heart, there is magic.This non-fiction short-form eBook features content which is adapted from the audiobookHarry Potter: A History of Magic– inspired by the British Library exhibition of the same name.Well-known folkloric creatures like giants, dragons and merpeople, and lesser-known beings such as Acromantula and Hippogriffs, all play a key role in Harry Potter’s journey. In the past, naturalists and explorers travelled the globe to encounter weird and wonderful creatures that enhanced our knowledge of the world and pushed forward the development of science. Nevertheless, it seems part of human nature to want to believe in the unbelievable: from the bestiaries and cabinets of curiosities of the medieval period onwards. We think that truth and myth are easily distinguished today, but magical creatures and the stories around them continue to fascinate us – and they are as central to the Harry Potter stories as Harry, Hermione and Ron.This eBook short examines the colourful characters and curious incidents of the real history of magic, and how they relate to the Hogwarts lesson subjects of Care of Magical Creatures from the Harry Potter stories.Show more"	"100"	"August 22, 2019"	"Harry Potter; Fantasy; Fiction; Ebooks; Young Adult; Short Stories; Magic"	"Unknown"	"Unknown"	"9781781106167"	"English"	"https://www.goodreads.com/book/show/46004059-harry-potter"
"Short Stories from Hogwarts of Power, Politics and Pesky Poltergeists"	"Pottermore Presents"	"J.K. Rowling; MinaLima"	"4.17"	"34,370"	"2,058"	"'No Muggle Prime Minister has ever set foot in the Ministry of Magic, for reasons most succinctly summed up by ex-Minister Dugald McPhail (term of office 1858-1865): “their puir wee braines couldnae cope wi’ it.”’– J.K. RowlingPottermore Presents is a collection of J.K. Rowling’s writing: short reads originally featured on pottermore.com with some exclusive new additions. These eBooks, with writing curated by Pottermore, will take you beyond the Harry Potter stories as J.K. Rowling reveals her inspiration, intricate details of characters’ lives and surprises from the wizarding world.These stories of power, politics and pesky poltergeists give you a glimpse into the darker side of the wizarding world, revealing the ruthless roots of Professor Umbridge, the lowdown on the Ministers for Magic and the history of the wizarding prison Azkaban. You will also delve deeper into Horace Slughorn’s early years as Potions master at Hogwarts - and his acquaintance with one Tom Marvolo Riddle.Show more"	"71"	"September 6, 2016"	"Fantasy; Harry Potter; Short Stories; Fiction; Young Adult; Ebooks; Magic"	"Unknown"	"Unknown"	"9781781106297"	"English"	"https://www.goodreads.com/book/show/31538614-short-stories-from-hogwarts-of-power-politics-and-pesky-poltergeists"
"Gone with the Wind"	"None"	"Margaret Mitchell"	"4.31"	"1,252,605"	"26,844"	"Scarlett O'Hara, the beautiful, spoiled daughter of a well-to-do Georgia plantation owner, must use every means at her disposal to claw her way out of the poverty she finds herself in after Sherman's March to the Sea."	"1037"	"August 1, 1993"	"Classics; Historical Fiction; Fiction; Romance; Historical; War; Literature"	"Atlanta, Georgia(United States),Georgia(United States)"	"Scarlett O'Hara,Rhett Butler,Ashley Wilkes,Melanie Hamilton Wilkes,Wade Hampton Hamilton,Ella Lorena Kennedy,Eugenie Victoria "Bonnie Blue" Butler,Beau Wilkes,India Wilkes,Honey Wilkes,John  Wilkes,Gerald O'Hara,Ellen O'Hara,Suellen O'Hara,Carreen O'Hara,Eulalie,Pauline,Mammy Abigail,Prissy,Pork,Dilcey,Charles Hamilton,Frank Kennedy,Belle Watling,Jonas Wilkerson,Emmie Slattery,Will Benteen,Aunt Pittypat Hamilton,Uncle PeterShow more"	"9780446365383"	"English"	"https://www.goodreads.com/book/show/18405.Gone_with_the_Wind"
"Scarlett"	"None"	"Alexandra Ripley"	"3.67"	"68,568"	"2,967"	"The timeless tale continues... The most popular and beloved American historical novel ever written, Margaret Mitchell's Gone With the Wind is unparalleled in its portrayal of men and women at once larger than life but as real as ourselves. Now bestselling writer Alexandra Ripley brings us back to Tara and reintroduces us to the characters we remember so well: Rhett, Ashley, Mammy, Suellen, Aunt Pittypat, and, of course, Scarlett. As the classic story, first told over half a century ago, moves forward, the greatest love affair in all fiction is reignited; amidst heartbreak and joy, the endless, consuming passion between Scarlett O'Hara and Rhett Butler reaches its startling culmination. Rich with surprises at every turn and new emotional, breathtaking adventures, Scarlett satisfies our longing to reenter the world of Gone With the Wind, and like its predecessor, Scarlett will find an eternal place in our hearts.Show more"	"884"	"October 1, 1992"	"Historical Fiction; Fiction; Romance; Classics; Historical; Historical Romance; Adult"	"Ireland"	"Scarlett O'Hara,Rhett Butler,Ashley Wilkes,Eulalie,Pauline,Mammy Abigail,Lord Colum,Old Katie Scarlett,Anne Hampton,Wade Hamilton,Mrs. Fitzpatrick,Katie Colum O'Hara,Lord Fenton,Suellen,Aunt Pittypat,Holly,Scarlett,Kian,Rosemary (Gone With the Wind)"	"9780446363259"	"English"	"https://www.goodreads.com/book/show/73062.Scarlett"
"Rhett Butler's People"	"None"	"Donald McCaig"	"3.81"	"21,196"	"1,981"	"Fully authorized by the Margaret Mitchell estate, Rhett Butler’s People is the astonishing and long-awaited novel that parallels the Great American Novel, Gone With The Wind. Twelve years in the making, the publication of Rhett Butler’s People marks a major and historic cultural event. Through the storytelling mastery of award-winning writer Donald McCaig, the life and times of the dashing Rhett Butler unfolds. Through Rhett’s eyes we meet the people who shaped his larger than life personality as it sprang from Margaret Mitchell’s unforgettable pages: Langston Butler, Rhett’s unyielding father; Rosemary his steadfast sister; Tunis Bonneau, Rhett’s best friend and a onetime slave; Belle Watling, the woman for whom Rhett cared long before he met Scarlett O’Hara at Twelve Oaks Plantation, on the fateful eve of the Civil War. Of course there is Scarlett. Katie Scarlett O’Hara, the headstrong, passionate woman whose life is inextricably entwined with Rhett’s: more like him than she cares to admit; more in love with him than she’ll ever know…Brought to vivid and authentic life by the hand of a master, Rhett Butler’s People fulfills the dreams of those whose imaginations have been indelibly marked by Gone With The Wind.Show more"	"500"	"January 1, 2007"	"Historical Fiction; Fiction; Romance; Historical; Civil War; Classics; Southern"	"Georgia(United States)"	"Scarlett O'Hara,Rhett Butler,Belle Watling,Langston Butler,Rosemary Butler,Tunis Bonneau"	"9780230703957"	"English"	"https://www.goodreads.com/book/show/1503274.Rhett_Butler_s_People"
