"Title"	"Series"	"Contributors"	"Average Rating"	"Number of Ratings"	"Number of Reviews"	"Description"	"Number of Pages"	"Publishing Date"	"Genres"	"Setting"	"Characters"	"ISBN"	"Language"	"URL"
"The Haunting of Paynes Hollow"	"None"	"Kelley Armstrong"	"3.72"	"10,856"	"2,024"	"FromNew York Timesbestselling author Kelley Armstrong comes a nail-biting supernatural horror about a haunted lakeside property and twisted family secrets.When Samantha Payne’s grandfather dies, she figures she won’t even get a mention in the will. After all, she hasn’t seen him in fourteen years, not since her father took his own life after being accused of murdering a child at their lakefront cottage. Her grandfather always insisted her father was innocent, despite Sam having caught him burying the child’s body, his clothing streaked with blood.But when she does attend the reading of the will at the behest of her aunt, she discovers that her grandfather left her the very valuable lakefront property where the family cottage sits. There’s one catch: Sam needs to stay in the cottage for a month. To finally face the fact she was wrong and her father was innocent, in her grandfather's words.Traveling to Paynes Hollow, Sam is faced with the realities of her childhood and the secrets kept hidden in the shadows of her memories. When her aunt goes missing a couple days into their stay, Sam begins to question everything again. Plagued by nightmares and paranoia, she begins hearing sounds in the forest and seeing shapes crawling from the water as the rippling waves of the lake promise something unspeakably dark lurking just below their surface.Show more"	"276"	"October 14, 2025"	"Horror; Thriller; Mystery; Paranormal; Fiction; Adult; Supernatural"	"Unknown"	"Unknown"	"9781250360564"	"English"	"https://www.goodreads.com/book/show/222377103-the-haunting-of-paynes-hollow"
"Her One Regret"	"None"	"Donna Freitas"	"3.54"	"3,184"	"665"	"From the author of the book club favorite The Nine Lives of Rose Napolitano comes a riveting feminist thriller that tackles an unspeakable taboo: regretting motherhood.When successful Rhode Island real estate agent Lucy Mendoza vanishes, leaving her baby behind in a grocery store parking lot, the news quickly makes national headlines. Lucy’s best friend, Michelle, is devastated, and terrified that Lucy’s life is at stake. But she knows something that could complicate the police investigation. Lucy had confessed something unspeakable: She regretted becoming a mother so much that she’d fantasized about faking her own kidnapping. If the police and media were to find out, Lucy would become a monster in public opinion. Michelle is sure Lucy would never abandon her daughter. But could she be wrong? Could Lucy have been so desperate she chose to escape her life?Bestselling author Donna Freitas has drawn from ground-breaking research to bring readers this unforgettable novel. Her One Regret is at once a pulse-pounding feminist thriller, a moving depiction of the realities of motherhood, and a rich exploration of a subject our culture and society have rendered nearly verboten—the possibility that for some women, motherhood is an unfixable mistake.Show more"	"384"	"November 4, 2025"	"Thriller; Mystery; Mystery Thriller; Fiction; Suspense; Book Club; Adult"	"Unknown"	"Unknown"	"9781641296380"	"English"	"https://www.goodreads.com/book/show/223363564-her-one-regret"
"Big Little Lies"	"None"	"Liane Moriarty"	"4.31"	"1,106,630"	"59,332"	"An alternative cover edition for this ISBN can be foundhere.From the author ofTruly Madly GuiltyandThe Husband s Secretcomes a novel about the dangerous little lies we tell ourselves just to survive.A murder...A tragic accident...Or just parents behaving badly? What’s indisputable is that someone is dead.Madeline is a force to be reckoned with. She’s funny, biting, and passionate; she remembers everything and forgives no one. Celeste is the kind of beautiful woman who makes the world stop and stare but she is paying a price for the illusion of perfection. New to town, single mom Jane is so young that another mother mistakes her for a nanny. She comes with a mysterious past and a sadness beyond her years. These three women are at different crossroads, but they will all wind up in the same shocking place.Big Little Liesis a brilliant take on ex-husbands and second wives, mothers and daughters, schoolyard scandal, and the little lies that can turn lethal.Show more"	"460"	"February 7, 2017"	"Fiction; Mystery; Book Club; Contemporary; Thriller; Mystery Thriller; Audiobook"	"Sydney, New South Wales(Australia)"	"Celeste White,Madeline Martha Mackenzie,Jane Chapman (Liane Moriarty),Perry Wright,Ed Mackenzie,Bonnie Carlson,Nathan Carlson,Renata Klein,Gordon Klein,Abigail Carlson,Detective Adrienne Quinlan,Ms. Rebecca Barnes,Tom"	"9780399587191"	"English"	"https://www.goodreads.com/book/show/33516773-big-little-lies"
"The Family Upstairs"	"The Family Upstairs"	"Lisa Jewell"	"3.95"	"553,529"	"41,889"	"An alternative cover edition for this ISBN can be foundhere.Soon after her twenty-fifth birthday, Libby Jones returns home from work to find the letter she’s been waiting for her entire life. She rips it open with one driving thought: I am finally going to know who I am.She soon learns not only the identity of her birth parents, but also that she is the sole inheritor of their abandoned mansion on the banks of the Thames in London’s fashionable Chelsea neighborhood, worth millions. Everything in Libby’s life is about to change. But what she can’t possibly know is that others have been waiting for this day as well—and she is on a collision course to meet them.Twenty-five years ago, police were called to 16 Cheyne Walk with reports of a baby crying. When they arrived, they found a healthy ten-month-old happily cooing in her crib in the bedroom. Downstairs in the kitchen lay three dead bodies, all dressed in black, next to a hastily scrawled note. And the four other children reported to live at Cheyne Walk were gone.The can’t-look-away story of three entangled families living in a house with the darkest of secrets.Show more"	"352"	"November 5, 2019"	"Thriller; Mystery; Fiction; Mystery Thriller; Audiobook; Book Club; Suspense"	"London, England"	"Unknown"	"9781501190100"	"English"	"https://www.goodreads.com/book/show/43822820-the-family-upstairs"
"The Paris Apartment"	"None"	"Lucy Foley"	"3.65"	"704,048"	"58,150"	"From theNew York Timesbestselling author ofThe Guest Listcomes a new locked room mystery, set in a Paris apartment building in which every resident has something to hide…Jess needs a fresh start. She’s broke and alone, and she’s just left her job under less than ideal circumstances. Her half-brother Ben didn’t sound thrilled when she asked if she could crash with him for a bit, but he didn’t say no, and surely everything will look better from Paris. Only when she shows up – to find a very nice apartment, could Ben really have afforded this? – he’s not there.The longer Ben stays missing, the more Jess starts to dig into her brother’s situation, and the more questions she has. Ben’s neighbors are an eclectic bunch, and not particularly friendly. Jess may have come to Paris to escape her past, but it’s starting to look like it’s Ben’s future that’s in question.The socialite – The nice guy – The alcoholic – The girl on the verge – The conciergeEveryone’s a neighbor. Everyone’s a suspect. And everyone knows something they’re not telling.Show more"	"360"	"February 22, 2022"	"Mystery; Thriller; Fiction; Mystery Thriller; Audiobook; Book Club; Suspense"	"Paris(France),France"	"Benjamin Daniels,Jess Hadley"	"9780063003057"	"English"	"https://www.goodreads.com/book/show/58468990-the-paris-apartment"
"Wrong Place Wrong Time"	"None"	"Gillian McAllister"	"3.96"	"453,397"	"46,052"	"Can you stop a murder after it’s already happened?It is midnight on the morning of Halloween, and Jen anxiously waits up for her 18-year-old son, Todd, to return home. But worries about his broken curfew transform into something much more dangerous when Todd finally emerges from the darkness. As Jen watches through the window, she sees her funny, seemingly happy teenage son stab a total stranger.She doesn’t know who the victim is, or why Todd has committed such a devastating act of violence. All she knows is that her life, and Todd’s, have been shattered.After her son is taken into custody, Jen falls asleep in despair. But when she wakes up… it is yesterday. The murder has not happened yet—and there may be a chance to stop it. Each morning, when Jen wakes, she is further back in the past, first weeks, then years, before the murder. And Jen realizes that somewhere in the past lies the trigger for Todd’s terrible crime…and it is her mission to find it, and prevent it from taking place.Show more"	"416"	"August 2, 2022"	"Mystery; Thriller; Audiobook; Fiction; Book Club; Mystery Thriller; Time Travel"	"Liverpool, England,England"	"Jen Brotherhood,Kelly Brotherhood,Todd Brotherhood"	"9780063252349"	"English"	"https://www.goodreads.com/book/show/59947696-wrong-place-wrong-time"
"The Midnight Feast"	"None"	"Lucy Foley"	"3.58"	"255,900"	"27,474"	"Secrets. Lies.Murder. Let the festivities begin...It’s the opening night of The Manor, and no expense, small or large, has been spared. The infinity pool sparkles; crystal pouches for guests’ healing have been placed in the Seaside Cottages and Woodland Hutches; the “Manor Mule” cocktail (grapefruit, ginger, vodka, and a dash of CBD oil) is being poured with a heavy hand. Everyone is wearing linen.But under the burning midsummer sun, darkness stirs. Old friends and enemies circulate among the guests. Just outside the Manor’s immaculately kept grounds, an ancient forest bristles with secrets. And the Sunday morning of opening weekend, the local police are called. Something’s not right with the guests. There’s been a fire. A body’s been discovered.THE FOUNDER * THE HUSBAND * THE MYSTERY GUEST * THE KITCHEN HELPIt all began with a secret, fifteen years ago. Now the past has crashed the party. And it’ll end in murder at…The Midnight Feast.Show more"	"368"	"June 18, 2024"	"Mystery; Thriller; Audiobook; Fiction; Mystery Thriller; Book Club; Suspense"	"Dorset, England(United Kingdom)"	"Unknown"	"9780063003101"	"English"	"https://www.goodreads.com/book/show/199743738-the-midnight-feast"
"One Perfect Couple"	"None"	"Ruth Ware"	"3.62"	"153,274"	"16,434"	"Harkening to Agatha Christie’s classicAnd Then There Were None, this high-tension and ingenious thriller follows five couples trapped on a storm-swept island as a killer stalks among them.Lyla is in a bit of a rut. Her post-doctoral research has fizzled out, she’s pretty sure they won’t extend her contract, and things with her boyfriend, Nico, an aspiring actor, aren’t going great. When the opportunity arises for Nico to join the cast of a new reality TV show,The Perfect Couple, she decides to try out with him. A whirlwind audition process later, Lyla find herself whisked off to a tropical paradise with Nico, boating through the Indian Ocean towards Ever After Island, where the two of them will compete against four other couples—Bayer and Angel, Dan and Santana, Joel and Romi, and Conor and Zana—in order to win a cash prize.But not long after they arrive on the deserted island, things start to go wrong. After the first challenge leaves everyone rattled and angry, an overnight storm takes matters from bad to worse. Cut off from the mainland by miles of ocean, deprived of their phones, and unable to contact the crew that brought them there, the group must band together for survival. As tensions run high and fresh water runs low, Lyla finds that this game show is all too real—and the stakes are life or death.A fast-paced, spellbinding thriller rife with intrigue and characters that feel so true to life, this novel proves yet again that Ruth Ware is the queen of psychological suspense.Show more"	"385"	"May 21, 2024"	"Thriller; Mystery; Audiobook; Fiction; Mystery Thriller; Suspense; Adult"	"Indian Ocean"	"Unknown"	"9781668025598"	"English"	"https://www.goodreads.com/book/show/199798953-one-perfect-couple"
"Middle of the Night"	"None"	"Riley Sager"	"3.67"	"170,274"	"21,556"	"Cuanto más te acerques a la verdad más evidente será que ningún lugar es seguroLa peor tragedia del idílico vecindario de Hemlock Circle ocurrió en la residencia de Ethan Marsh. Una noche de julio, cuando tenían diez años, Ethan y su mejor amigo Billy pasaron la noche en una tienda de campaña en el jardín. A la mañana siguiente, Ethan despertó solo. Alguien había rasgado la tienda con un cuchillo y se había llevado a Billy durante la noche. Desde entonces no se volvió a saber de él.Treinta años después, Ethan regresa a la casa de su infancia. Atormentado por pesadillas e insomnio, empieza a notar cosas extrañas en mitad de la noche. Parece que alguien merodea por el barrio a horas inusuales y lo más inquietante de todo es que comienzan a aparecer señales de la presencia de Billy. ¿Se trata de una broma cruel? O Billy, al que todos creían muerto, ¿ha regresado de algún modo?Desesperado, Ethan inicia una búsqueda que lo reunirá con antiguos amigos y lo conducirá hacia los bosques que rodean Hemlock Circle. Bosques donde Billy aseguraba haber visto fantasmas y donde un siniestro instituto realiza investigaciones clandestinas. Así, poco a poco descubrirá que el pasado nunca desaparece y que siempre encuentra la forma de alcanzarnos.Show more"	"376"	"June 18, 2024"	"Thriller; Mystery; Mystery Thriller; Audiobook; Fiction; Horror; Suspense"	"New Jersey(United States)"	"Unknown"	"9780593472378"	"English"	"https://www.goodreads.com/book/show/199026522-middle-of-the-night"
"The Last One at the Wedding"	"None"	"Jason Rekulak"	"3.61"	"146,109"	"15,754"	"From the bestselling author ofHidden Picturescomes a breathtaking work of suspense about a father trying to save his daughter from a life-altering decision that will put everything he loves on the line.Frank Szatowski is shocked when his daughter, Maggie, calls him for the first time in three years. He was convinced that their estrangement would become permanent. He’s even more surprised when she invites him to her upcoming wedding in New Hampshire. Frank is ecstatic, and determined to finally make things right.He arrives to find that the wedding is at a private estate—very secluded, very luxurious, very much out of his league. It seems that Maggie failed to mention that she’s marrying Aidan Gardner, the son of a famous tech billionaire. Feeling desperately out of place, Frank focuses on reconnecting with Maggie and getting to know her new family. But it’s difficult: Aidan is withdrawn and evasive; Maggie doesn’t seem to have time for him; and he finds that the locals are disturbingly hostile to the Gardners. Frank needs to know more about this family his daughter is marrying into, but if he pushes too hard, he could lose Maggie forever.An edge-of-your-seat thriller that delves deep into the heart of one family,The Last One at the Weddingis a work of brilliant suspense from a true modern master.Show more"	"338"	"October 8, 2024"	"Thriller; Mystery; Audiobook; Mystery Thriller; Fiction; Suspense; Book Club"	"New Hampshire(United States)"	"Unknown"	"9781250895783"	"English"	"https://www.goodreads.com/book/show/203579177-the-last-one-at-the-wedding"
"The Night We Lost Him"	"None"	"Laura Dave"	"3.59"	"104,855"	"9,472"	"Nora Noone’s father, Liam, was many things to many people. To the public he was a self-made hotel magnate, whose luxury boutique hotels were among the most coveted destinations in the world. To his three ex-wives, he was a loving yet distant family man who managed to keep his finances—and his families—separate. But to Nora, her father was always a mystery—especially after his suspicious death at his cliffside home.Though the authorities rule Liam's death accidental, Nora and her estranged brother, Sam, believe otherwise. As they form an uneasy alliance to unpack the mystery, they start putting together the pieces of their father’s past and uncover a family secret that changes everything.With Laura Dave’s “signature blend of pulse-pounding suspense” (PEOPLE) and “trademark emotional heft” (The New York Post), The Night We Lost Him is a “propulsive” (Oprah Daily) must-read, with a heartbreaking final twist you’ll never see coming.Show more"	"298"	"September 17, 2024"	"Mystery; Audiobook; Fiction; Thriller; Mystery Thriller; Book Club; Suspense"	"California(United States)"	"Unknown"	"9781668002933"	"English"	"https://www.goodreads.com/book/show/207299448-the-night-we-lost-him"
"Society of Lies"	"None"	"Lauren Ling Brown"	"3.52"	"86,324"	"7,690"	"How far would you go to belong?Maya has returned to Princeton for her college reunion - it's been a decade since she graduated, and this visit is special because she will also be attending the graduation of her little sister, Naomi.But what should have been a dream weekend becomes Maya's worst nightmare when she receives the news that Naomi is dead. The police are calling it an accident, but Maya suspects that there is more to the story than they are letting on.As Maya pieces together what happened in the months leading up to her sister's death, she begins to realise how much Naomi hid from her. Despite Maya's warnings, Naomi had joined Sterling Club, the most exclusive social club on campus - the same one Maya belonged to. And if she had to guess, Naomi was likely tapped for the secret society within it.Maya knows that her sister isn't the first person in the society to turn up dead. Now every clue is leading Maya back to the past . . . and to the secret she's been keeping all these years.Show more"	"384"	"October 1, 2024"	"Mystery; Thriller; Fiction; Audiobook; Mystery Thriller; Dark Academia; Book Club"	"New Jersey(United States),Princeton University, New Jersey(United States)"	"Unknown"	"9780593723357"	"English"	"https://www.goodreads.com/book/show/202102003-society-of-lies"
"The Paris Apartment"	"None"	"Lucy Foley"	"3.65"	"704,048"	"58,150"	"From theNew York Timesbestselling author ofThe Guest Listcomes a new locked room mystery, set in a Paris apartment building in which every resident has something to hide…Jess needs a fresh start. She’s broke and alone, and she’s just left her job under less than ideal circumstances. Her half-brother Ben didn’t sound thrilled when she asked if she could crash with him for a bit, but he didn’t say no, and surely everything will look better from Paris. Only when she shows up – to find a very nice apartment, could Ben really have afforded this? – he’s not there.The longer Ben stays missing, the more Jess starts to dig into her brother’s situation, and the more questions she has. Ben’s neighbors are an eclectic bunch, and not particularly friendly. Jess may have come to Paris to escape her past, but it’s starting to look like it’s Ben’s future that’s in question.The socialite – The nice guy – The alcoholic – The girl on the verge – The conciergeEveryone’s a neighbor. Everyone’s a suspect. And everyone knows something they’re not telling.Show more"	"360"	"February 22, 2022"	"Mystery; Thriller; Fiction; Mystery Thriller; Audiobook; Book Club; Suspense"	"Paris(France),France"	"Benjamin Daniels,Jess Hadley"	"9780063003057"	"English"	"https://www.goodreads.com/book/show/58468990-the-paris-apartment"
"The House Across the Lake"	"None"	"Riley Sager"	"3.58"	"429,599"	"53,144"	"Casey Fletcher, a recently widowed actress trying to escape a streak of bad press, has retreated to the peace and quiet of her family’s lake house in Vermont. Armed with a pair of binoculars and several bottles of liquor, she passes the time watching Tom and Katherine Royce, the glamorous couple who live in the house across the lake. They make for good viewing—a tech innovator, Tom is rich; and a former model, Katherine is gorgeous.One day on the lake, Casey saves Katherine from drowning, and the two strike up a budding friendship. But the more they get to know each other—and the longer Casey watches—it becomes clear that Katherine and Tom’s marriage is not as perfect and placid as it appears. When Katherine suddenly vanishes, Casey becomes consumed with finding out what happened to her. In the process, she uncovers eerie, darker truths that turn a tale of voyeurism and suspicion into a story of guilt, obsession and how looks can be very deceiving.With his trademark blend of sharp characters, psychological suspense, and gasp-worthy surprises, Riley Sager’s The House Across the Lake unveils more than one twist that will shock readers until the very last page.Show more"	"369"	"June 21, 2022"	"Thriller; Mystery; Mystery Thriller; Fiction; Audiobook; Horror; Book Club"	"Unknown"	"Unknown"	"Unknown"	"English"	"https://www.goodreads.com/book/show/58909880-the-house-across-the-lake"
"The Crash"	"None"	"Freida McFadden"	"3.69"	"506,915"	"43,806"	"The nightmare she’s running from is nothing compared to where she’s headed.Tegan iseight months pregnant, alone, and desperately wants to put her crumbling life in the rearview mirror. So she hits the road, planning to stay with her brother until she can figure out her next move. But she doesn’t realizeshe’s heading straight into a blizzard.She never arrives at her destination.Stranded in rural Maine with adead car and broken ankle, Tegan worries she’s made a terrible mistake. Then a miracle she is rescued by a couple who offers her a room in their warm cabin until the snow clears.But something isn’t right. Tegan believed she was waiting out the storm, but as time ticks by, she comes to realizeshe is in grave danger. This safe haven isn’t what she thought it was, and staying here may have been her most deadly mistake yet.And now she must do whatever it takes to save herself—and her unborn child.A gut-wrenching story of motherhood, survival, and twisted expectations, #1New York Timesbestselling author Freida McFadden delivers a snowbound thriller that will chill you to the bone.Show more"	"384"	"January 28, 2025"	"Thriller; Audiobook; Mystery; Fiction; Mystery Thriller; Suspense; Psychological Thriller"	"Unknown"	"Unknown"	"9781464232985"	"English"	"https://www.goodreads.com/book/show/216223604-the-crash"
"Love, Mom"	"None"	"Iliana Xander"	"4.23"	"129,376"	"10,350"	"A best-selling author. A mother. A murderer…Mackenzie Casper is a brilliant student. But she is best known for her mother, a best-selling author whose dark, twisted thrillers have a dedicated worldwide fanbase.When her mother dies in an accident, fans across the world are left grieving, and the investigators are asking: Was that really an accident?The day of the memorial service, Mackenzie gets the first mysterious envelope, signed,From #1 fan. XOXOInside are the pages of her mother’s diary that start with the lines:Want to know a secret?Love, Mom.What Mackenzie reads leaves her in shock.But then comes the second letter.And the third...Mackenzie starts her own investigation and stumbles upon secrets that her family has lived with for years.Quickly, she realizes that her mother's path to stardom was etched with sinister lies that might have caught up with her.Sometimes fame is worth a murder. Or worse.Soon, Mackenzie will come to find out thatthere are worse things than murder…Show more"	"368"	"September 2, 2025"	"Thriller; Mystery; Book Club; Mystery Thriller; Fiction; Audiobook; Psychological Thriller"	"Unknown"	"Unknown"	"9781464266522"	"English"	"https://www.goodreads.com/book/show/237252399-love-mom"
"You Killed Me First"	"None"	"John Marrs"	"3.97"	"82,770"	"7,812"	"Three women. Three smouldering secrets. Who will make it out alive?It’s 5 November, and a woman awakens to a nightmare. Bound and gagged, she lies trapped in the heart of a towering bonfire. As the smoke thickens, panic sets in – she’s moments away from being engulfed in flames. How did it come to this?Rewind eleven months: Margot, a faded TV star, and her long-suffering friend Anna watch as glamorous Liv and her flawless family move into their street. The three women soon fabricate the perfect pretence of friendship, but each harbours her own deadly secret – and newcomer Liv senses something is terribly wrong beneath the polished exteriors.As cracks widen in the veneer of perfection and lies escalate out of control, tension ignites. Bonfire Night is approaching and someone is set to burn…But who will it be?Show more"	"385"	"March 4, 2025"	"Thriller; Mystery; Mystery Thriller; Audiobook; Fiction; Book Club; Suspense"	"Unknown"	"Unknown"	"9781662506499"	"English"	"https://www.goodreads.com/book/show/212375021-you-killed-me-first"
"One in Four"	"None"	"Lucinda Berry"	"3.31"	"21,672"	"2,168"	"When a reality show about former child stars overcoming addiction culminates in murder, their therapist must take a closer look into their lives—and her own, fromUSA Todaybestselling author Lucinda Berry.Dr. Laurel Harlow can’t believe she’s agreed to do a reality TV show. But her years as a chemical dependency counselor and personal history with the show’s director make her the obvious choice. Treating a mansion full of former child stars on the road to recovery is the tallest order of her career—especially when one of them turns up dead while the cameras are still rolling.In a house full of narcissists vying for the spotlight, everyone’s hiding something…including Laurel. An investigation could expose a past she’d rather keep buried. But among the attention-starved patients, only one of them is a predator. And Laurel is skilled at spotting a predator when she sees one.As she hunts a killer in her present, the unsettling truths of Laurel’s past are forced into the light. But this time, she’ll face her demons head on. She’ll stop at nothing to expose a murderer, even if it means risking everything she holds dear.Show more"	"247"	"May 13, 2025"	"Thriller; Mystery Thriller; Audiobook; Mystery; Fiction; Suspense; Adult"	"Unknown"	"Unknown"	"9781662526039"	"English"	"https://www.goodreads.com/book/show/216775113-one-in-four"
"A Happy Marriage"	"None"	"A.R. Torre"	"3.59"	"19,504"	"1,711"	"What holds a strong and loving marriage together? Lies and secrets in a novel of twisting psychological suspense by aNew York Timesbestselling author.Los Angeles homicide detective Dinah Marino may have a complicated relationship with her family, but her psychiatrist husband, Joe, makes her feel safe, secure, and happy. She couldn’t want for a more loving or trusting man. But throughout their ten-year marriage, she’s been keeping a secret from him—a secret she’d take to the grave.Dr. Joe Marino loves his wife more than anything in this world, but there are things he’s learned to keep close to the chest. When a missing woman tied to his wife’s latest case is admitted to his hospital, doctor-patient confidentiality lands their marriage on some new and uneven ground.As Dinah digs deeper into her case, tension works its way inside their picture-perfect home. Now the carefully constructed lies between them don’t just simply threaten the delicate balance of their marriage—they could kill.Show more"	"251"	"June 24, 2025"	"Thriller; Audiobook; Mystery; Mystery Thriller; Psychological Thriller; Fiction; Suspense"	"Unknown"	"Unknown"	"9781662519604"	"English"	"https://www.goodreads.com/book/show/221318549-a-happy-marriage"
"You Must Be New Here"	"None"	"Katie Sise"	"4.03"	"12,026"	"585"	"A friendship is put to the test when a young woman disappears from a quiet community in a dark and twisty novel of suspense by the bestselling author ofOpen HouseandThe Vacation Rental.Sloane Thompson has a daughter named Daisy, attends school activities with other parents, and even has an amicable relationship with her ex-husband. But after ten years in bucolic Sycamore Glen, Sloane has yet to find someone to call a true friend. Until Harper and Ben Wilson move in next door.Harper is open, charismatic, and restless. She and Sloane quickly become confidantes and fall into a deep and intoxicating friendship. Then one afternoon, Daisy’s dependable babysitter, Margaret, fails to show. When texts from Margaret’s mother and boyfriend go unanswered, the inexplicable disappearance becomes a cause for alarm.As anxious hours turn into days, suspicion grows. And tension tightens. As if something is about to snap. When it does, long-held secrets are revealed, and not everyone in Sycamore Glen is who they seem to be.Show more"	"279"	"July 8, 2025"	"Thriller; Audiobook; Mystery; Fiction; Suspense; Mystery Thriller; Domestic Suspense"	"Unknown"	"Unknown"	"9781662507779"	"English"	"https://www.goodreads.com/book/show/220227336-you-must-be-new-here"
"I Become Her"	"None"	"Joe Hart"	"4.15"	"2,121"	"265"	"A wife’s search for her husband’s true identity spirals into a nightmare of fear and paranoia in a twisting novel of psychological suspense by the Edgar Award–winning author ofOr Else.Only ten days into their marriage, Imogen and Lev Carmichael are on a honeymoon cruise in the Mediterranean when Imogen suspects her husband of being unfaithful. Amid the recriminations, denials, and rage, Lev falls overboard into the water. It’s a miracle he’s found alive. And with no memory of what pushed him—and Imogen—over the edge.Back home among family and friends, Imogen and Lev are finally starting to readjust. As terrified as Imogen is of Lev’s memories returning, it’s her suspicions of infidelity that get the best of her. Then, searching for clues, she discovers a woman from Lev’s past he never told her about…a woman who has been missing for years. More alarming is that Imogen soon has reason to believe that Lev remembers more than he’s letting on. But why would he lie?The man Imogen loved, married, and trusted is a man she’s now beginning to fear. And she must decide how far she’s willing to go to uncover the truth.Show more"	"357"	"August 26, 2025"	"Thriller; Mystery; Mystery Thriller; Audiobook; Psychological Thriller; Suspense; Adult"	"Mediterranean Sea"	"Unknown"	"9781662529733"	"English"	"https://www.goodreads.com/book/show/222795248-i-become-her"
"A Blood Thing"	"None"	"James  Hankins"	"4.00"	"1,162"	"135"	"Never trust a blackmailer.Vermont’s promising young governor, Andrew Kane, is at another public meet-and-greet when a stranger from the crowd slips him a cell phone and whispers, “Keep this with you…keep it secret…you’re going to need it after the arrest.”Hours later, Andrew’s brother, Tyler, is taken into custody—framed for the brutal murder of a young woman—and Andrew discovers there is only one way to free answer the mysterious phone and agree to a blackmailer’s demands. All the governor has to do to make it all go away is compromise everything he stands for and grant a full pardon to a convicted felon. With no better option, he complies. Which is his first mistake…because the stranger isn’t through with him. He has another little condition. Then another. And another. And Andrew has no choice but to play along until he can find a way out of this personal and political nightmare. But he isn’t prepared for what he will face, or how far he will have to go to save his brother and keep his family together.Show more"	"407"	"June 5, 2018"	"Mystery; Thriller; Mystery Thriller; Fiction; Audiobook; Crime; Adult"	"Unknown"	"Unknown"	"9781503955387"	"English"	"https://www.goodreads.com/book/show/36639096-a-blood-thing"
"The Family Upstairs"	"The Family Upstairs"	"Lisa Jewell"	"3.95"	"553,529"	"41,889"	"An alternative cover edition for this ISBN can be foundhere.Soon after her twenty-fifth birthday, Libby Jones returns home from work to find the letter she’s been waiting for her entire life. She rips it open with one driving thought: I am finally going to know who I am.She soon learns not only the identity of her birth parents, but also that she is the sole inheritor of their abandoned mansion on the banks of the Thames in London’s fashionable Chelsea neighborhood, worth millions. Everything in Libby’s life is about to change. But what she can’t possibly know is that others have been waiting for this day as well—and she is on a collision course to meet them.Twenty-five years ago, police were called to 16 Cheyne Walk with reports of a baby crying. When they arrived, they found a healthy ten-month-old happily cooing in her crib in the bedroom. Downstairs in the kitchen lay three dead bodies, all dressed in black, next to a hastily scrawled note. And the four other children reported to live at Cheyne Walk were gone.The can’t-look-away story of three entangled families living in a house with the darkest of secrets.Show more"	"352"	"November 5, 2019"	"Thriller; Mystery; Fiction; Mystery Thriller; Audiobook; Book Club; Suspense"	"London, England"	"Unknown"	"9781501190100"	"English"	"https://www.goodreads.com/book/show/43822820-the-family-upstairs"
"The Housemaid's Secret"	"The Housemaid"	"Freida McFadden"	"4.18"	"1,491,787"	"100,454"	"As he continues showing me their incredible penthouse apartment, I have a terrible feeling about the woman behind closed doors. But I can't risk losing this job – not if I want to keep my darkest secret safe . . .It's hard to find an employer who doesn't ask too many questions about my past. So I thank my lucky stars that the Garricks miraculously give me a job, cleaning their stunning penthouse with views across the city and preparing fancy meals in their shiny kitchen. I can work here for a while, stay quiet until I get what I want. It's almost perfect. But I still haven't met Mrs Garrick, or seen inside the guest bedroom. I'm sure I hear her crying. I notice spots of blood around the neck of her white nightgowns when I'm doing laundry. And one day I can't help but knock on the door. When it gently swings open, what I see inside changes everything...That's when I make a promise. After all, I've done this before. I can protect Mrs. Garrick while keeping my own secrets locked up safe. Douglas Garrick has done wrong. He is going to pay. It's simply a question of how far I'm willing to go...Show more"	"329"	"February 20, 2023"	"Thriller; Mystery; Fiction; Mystery Thriller; Audiobook; Suspense; Crime"	"New York City, New York(United States)"	"Unknown"	"9781837901319"	"English"	"https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret"
"Verity"	"None"	"Colleen Hoover"	"4.29"	"3,693,707"	"296,799"	"Lowen Ashleigh is a struggling writer on the brink of financial ruin when she accepts the job offer of a lifetime. Jeremy Crawford, husband of bestselling author Verity Crawford, has hired Lowen to complete the remaining books in a successful series his injured wife is unable to finish.Lowen arrives at the Crawford home, ready to sort through years of Verity's notes and outlines, hoping to find enough material to get her started. What Lowen doesn't expect to uncover in the chaotic office is an unfinished autobiography Verity never intended for anyone to read. Page after page of bone-chilling admissions, including Verity's recollection of what really happened the day her daughter died.Lowen decides to keep the manuscript hidden from Jeremy, knowing its contents would devastate the already grieving father. But as Lowen's feelings for Jeremy begin to intensify, she recognizes all the ways she could benefit if he were to read his wife's words. After all, no matter how devoted Jeremy is to his injured wife, a truth this horrifying would make it impossible for him to continue to love her.Show more"	"336"	"October 5, 2021"	"Thriller; Romance; Mystery; Fiction; Colleen Hoover; Mystery Thriller; Book Club"	"New York (State)(United States)"	"Verity Crawford,Lowen Ashleigh,Jeremy Crawford"	"9781538724743"	"English"	"https://www.goodreads.com/book/show/59344312-verity"
